标题,摘要,发布时间,链接
欧洲央行：数字欧元准备阶段结束 有望2029年准备好首次发行,【欧洲央行：数字欧元准备阶段结束 有望2029年准备好首次发行】欧洲中央银行近日宣布，为期2年的数字欧元准备阶段顺利结束，下一阶段将确保为首次发行数字欧元，做好技术准备、市场参与、和立法过程支持等工作。如果进展顺利，“应该在2029年期间为可能首次发行数字欧元做好准备”。,2025-11-02 17:45:11,https://finance.eastmoney.com/a/202511023552702570.html
尼日利亚：美方指责言论不符合实情,【尼日利亚：美方指责言论不符合实情】尼日利亚外交部11月1日发表声明说，美国总统特朗普日前关于尼日利亚基督徒遭大规模杀戮的言论不符合实际情况。声明说，在总统提努布领导下，尼日利亚始终致力于打击恐怖主义、促进宗教间和谐并保护所有公民的生命和权利。同一天，尼日利亚总统提努布也在社交媒体发文称，美方将尼日利亚描述为宗教不宽容“既不符合现实，也忽视了政府所作出的努力”。尼日利亚反对宗教迫害，绝不鼓励此类行为。,2025-11-02 17:42:25,https://finance.eastmoney.com/a/202511023552701626.html
上期所发布关于黄金期货出入库及发票流程等事项的通知,【上期所发布关于黄金期货出入库及发票流程等事项的通知】根据2025年11月1日实施的《财政部税务总局关于黄金有关税收政策的公告》《国家税务总局关于黄金有关税收征管事项的公告》，上海期货交易所黄金期货出入库及发票流程等事项按照本通知规定执行，现行《上海期货交易所黄金期货业务细则》等业务规则中与本通知不一致的相关规定不再执行。,2025-11-02 17:38:22,https://finance.eastmoney.com/a/202511023552701536.html
香港财政司司长称香港有望实现年度增长目标,【香港财政司司长称香港有望实现年度增长目标】香港财政司司长陈茂波在其每周的博客中写道，香港有望实现今年的经济增长目标。陈茂波表示，目前香港经济发展势头良好，第三季度经济增速达到3.8%。出口保持弹性，本地消费加速复苏，访港旅客继续保持两位数增长。年迄今的经济增速使香港今年有望实现2%至3%的年度增长预期。金融实力一直是香港复苏的基石，2025年股票发行已经筹集了510亿美元，有望在今年结束时创下四年来的最高水平。,2025-11-02 17:34:14,https://finance.eastmoney.com/a/202511023552701126.html
海南调整2025年汽车报废更新补贴政策,【海南调整2025年汽车报废更新补贴政策】海南省商务厅2日发布《关于调整2025年海南省汽车报废更新补贴政策的公告》，对所报废旧车登记地和所购新车注册登记地作出要求。《公告》明确，自2025年11月4日0时起，在海南省申请2025年汽车报废更新补贴的个人消费者，所报废旧车登记地（旧车车牌所属地）和所购新车注册登记地（新车首次上牌地）均应为海南省。,2025-11-02 17:32:38,https://finance.eastmoney.com/a/202511023552701091.html
永臻股份：股东君联相道、君联嘉茂合计拟减持不超3%公司股份,【永臻股份：股东君联相道、君联嘉茂合计拟减持不超3%公司股份】永臻股份(603381.SH)公告称，股东君联相道、君联嘉茂因自身资金需求，计划通过集中竞价或大宗交易方式合计减持不超过711.77万股，占公司总股本的3%。其中，集中竞价减持不超过237.26万股，大宗交易减持不超过474.51万股。减持期间为2025年11月25日至2026年2月24日，减持股份来源为首次公开发行前取得的股份。,2025-11-02 17:27:43,https://finance.eastmoney.com/a/202511023552700716.html
北汽蓝谷：子公司10月份销量同比增长112.02%,【北汽蓝谷：子公司10月份销量同比增长112.02%】北汽蓝谷(600733.SH)公告称，子公司北京新能源汽车股份有限公司10月份销量为30542辆，同比增长112.02%。本年累计销量为142043辆，同比增长72.69%。,2025-11-02 17:25:26,https://finance.eastmoney.com/a/202511023552700652.html
中信证券：结构性机会仍存 择时重要性有限,【中信证券：结构性机会仍存 择时重要性有限】中信证券研报认为，随着四中全会结束、中美会谈取得阶段性成果、三季报披露完毕，往后看，结构性机会仍存，择时重要性有限，建议围绕传统制造业的提质升级、中企出海、端侧AI三个方向继续布局，短期可以关注三季报后出现的几个阶段性超跌反弹线索。,2025-11-02 17:13:13,https://finance.eastmoney.com/a/202511023552700341.html
万科A：与深铁集团签署框架协议 约定深铁集团向公司提供不超过220亿元借款额度,【万科A：与深铁集团签署框架协议 约定深铁集团向公司提供不超过220亿元借款额度】万科A公告，公司于2025年11月2日与第一大股东深圳市地铁集团有限公司（简称“深铁集团”）签署《关于股东借款及资产担保的框架协议》。,2025-11-02 16:58:33,https://finance.eastmoney.com/a/202511023552698640.html
长安汽车：10月份新能源汽车销量同比增长36.14%,【长安汽车：10月份新能源汽车销量同比增长36.14%】长安汽车(000625.SZ)公告称，10月份，公司销量为27.84万辆，同比增长11.00%。2025年1-10月，公司销量为237.40万辆，同比增长10.12%。其中，10月份，新能源汽车销量为11.92万辆，同比增长36.14%。1-10月，新能源汽车销量为86.87万辆，同比增长60.58%。,2025-11-02 16:47:13,https://finance.eastmoney.com/a/202511023552697338.html
大烨智能：全资子公司拟与OOS签署光船租赁合同,"【大烨智能：全资子公司拟与OOS签署光船租赁合同】大烨智能(300670.SZ)公告称，全资子公司锦华零壹、锦华零贰拟分别与OOSInternationalB.V.签署《光船租赁合同》，将船舶锦华01、锦华02以光船租赁的形式出租给OOS，每船每天22,250美元，服务于巴西国家石油公司海上油气项目。",2025-11-02 16:41:50,https://finance.eastmoney.com/a/202511023552698013.html
英国火车袭击事件致数人重伤 反恐警察介入调查,【英国火车袭击事件致数人重伤 反恐警察介入调查】据央视新闻报道，在英国当地时间11月1日晚间发生的火车持刀行凶事件中，已有10人受伤被送医治疗，其中9人伤势严重“暂未脱离生命危险”。反恐警察目前已介入调查。据悉，事发火车为当地时间18时25分由唐卡斯特出发前往伦敦国王十字车站的列车。已有两人被警方逮捕。,2025-11-02 16:39:51,https://finance.eastmoney.com/a/202511023552698233.html
