股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
300575,中旗股份,-1.68,6.42,6.56,6.42,6.5,-0.11,4.52,0.62,-25.29,155012,100389163.87,6.53,3062291208,2200186747,0.300575,深A,2025-09-25 15:23:45,2025-09-25
300532,今天国际,-1.68,14.02,14.32,14.0,14.2,-0.24,2.99,0.74,16.92,128769,182105120.06,14.26,6355603686,6044573477,0.300532,深A,2025-09-25 15:23:30,2025-09-25
300521,爱司凯,-1.68,31.62,32.6,31.58,32.17,-0.54,4.41,0.4,-178.21,65837,210388395.4,32.16,4717229700,4717229700,0.300521,深A,2025-09-25 15:24:15,2025-09-25
600051,宁波联合,-1.68,7.04,7.21,7.04,7.18,-0.12,1.1,0.6,31.22,34352,24453621.0,7.16,2188595200,2188595200,1.600051,沪A,2025-09-25 15:24:17,2025-09-25
002743,富煌钢构,-1.68,5.87,6.09,5.86,5.98,-0.1,2.96,1.3,41.71,128622,76644411.0,5.97,2555025966,2550931641,0.002743,深A,2025-09-25 15:23:42,2025-09-25
002329,皇氏集团,-1.68,3.52,3.6,3.51,3.57,-0.06,2.48,0.64,-254.03,161572,57302847.0,3.58,2930062027,2289369012,0.002329,深A,2025-09-25 15:24:15,2025-09-25
603655,朗博科技,-1.68,38.53,39.76,37.95,39.2,-0.66,2.43,0.61,105.9,25769,99737319.0,39.19,4084180000,4084180000,1.603655,沪A,2025-09-25 15:24:18,2025-09-25
600303,曙光股份,-1.68,3.51,3.59,3.5,3.57,-0.06,1.85,0.5,-8.26,124856,44246881.0,3.57,2399450781,2371370781,1.600303,沪A,2025-09-25 15:24:16,2025-09-25
002721,金一文化,-1.69,3.49,3.56,3.49,3.54,-0.06,1.7,0.76,-191.18,450819,158400084.5,3.55,9281231366,9281231366,0.002721,深A,2025-09-25 15:23:51,2025-09-25
002511,中顺洁柔,-1.69,8.15,8.34,8.15,8.28,-0.14,0.66,0.56,34.91,83937,68957036.86,8.29,10483979176,10311917305,0.002511,深A,2025-09-25 15:23:42,2025-09-25
000925,众合科技,-1.69,8.12,8.35,8.09,8.25,-0.14,4.15,0.94,-41.17,279458,229041266.86,8.26,5492123247,5466743781,0.000925,深A,2025-09-25 15:23:39,2025-09-25
002519,银河电子,-1.69,4.65,4.73,4.62,4.72,-0.08,1.7,0.79,-90.88,190698,89029384.9,4.73,5237903676,5202352394,0.002519,深A,2025-09-25 15:23:42,2025-09-25
601015,陕西黑猫,-1.69,3.49,3.56,3.48,3.56,-0.06,0.71,0.71,-7.71,145231,50952967.0,3.55,7128316760,7128316760,1.601015,沪A,2025-09-25 15:24:17,2025-09-25
300204,舒泰神,-1.69,35.5,37.5,35.3,35.9,-0.61,5.13,1.07,-344.24,232731,843733078.07,36.11,16960925703,16105089786,0.300204,深A,2025-09-25 15:24:00,2025-09-25
300912,凯龙高科,-1.69,17.45,17.99,17.27,17.99,-0.3,10.12,0.52,-93.8,86923,152704280.05,17.75,2006435900,1498274014,0.300912,深A,2025-09-25 15:23:45,2025-09-25
603717,天域生物,-1.69,8.73,8.95,8.69,8.9,-0.15,3.68,0.59,117.07,106873,94123221.0,8.88,2532976675,2532976675,1.603717,沪A,2025-09-25 15:24:11,2025-09-25
688636,智明达,-1.69,33.68,34.37,33.55,34.29,-0.58,2.3,0.87,73.71,38610,130628120.0,34.26,5645691000,5645691000,1.688636,沪A,2025-09-25 15:23:59,2025-09-25
002613,北玻股份,-1.69,4.08,4.19,4.07,4.17,-0.07,2.42,0.75,46.93,186758,76931061.12,4.15,4490320263,3150806675,0.002613,深A,2025-09-25 15:23:36,2025-09-25
301010,晶雪节能,-1.69,18.61,19.18,18.6,18.93,-0.32,1.99,0.92,109.49,21483,40566517.0,18.93,2009880000,2009880000,0.301010,深A,2025-09-25 15:23:45,2025-09-25
002100,天康生物,-1.69,7.57,7.68,7.48,7.65,-0.13,2.48,0.58,15.28,338454,255935932.07,7.7,10334953969,10334953969,0.002100,深A,2025-09-25 15:24:06,2025-09-25
001359,平安电工,-1.69,51.8,53.17,51.8,52.69,-0.89,4.78,0.69,35.57,22185,115982828.16,52.69,9609063947,2402484000,0.001359,深A,2025-09-25 15:23:54,2025-09-25
300871,回盛生物,-1.69,20.3,20.75,20.3,20.71,-0.35,2.32,0.85,17.53,46969,96265188.34,20.65,4107350907,4107350907,0.300871,深A,2025-09-25 15:23:45,2025-09-25
002869,金溢科技,-1.7,30.72,31.3,30.6,31.3,-0.53,4.08,0.87,-233.4,65113,201051433.0,31.25,5515970796,4900196475,0.002869,深A,2025-09-25 15:23:51,2025-09-25
001387,雪祺电气,-1.7,13.33,13.68,13.28,13.49,-0.23,2.02,0.92,34.86,22988,30911180.8,13.56,2439901872,1518424739,0.001387,深A,2025-09-25 15:23:57,2025-09-25
301221,光庭信息,-1.7,55.05,57.0,55.0,56.09,-0.95,4.34,0.94,59.41,27206,152342579.46,56.0,5098857615,3452911004,0.301221,深A,2025-09-25 15:24:00,2025-09-25
000541,佛山照明,-1.7,6.37,6.47,6.35,6.47,-0.11,1.16,0.71,42.54,142741,91341720.83,6.48,9782907325,7838496522,0.000541,深A,2025-09-25 15:23:51,2025-09-25
000333,美的集团,-1.7,72.84,73.75,72.55,73.3,-1.26,0.69,1.09,10.76,478607,3487388577.74,74.1,559604682488,504785087034,0.000333,深A,2025-09-25 15:24:24,2025-09-25
600844,金煤科技,-1.7,2.89,2.96,2.89,2.93,-0.05,1.41,0.73,-20.17,115875,33736779.0,2.94,2937755054,2377691532,1.600844,沪A,2025-09-25 15:24:01,2025-09-25
002632,道明光学,-1.7,10.99,11.75,10.97,11.71,-0.19,10.09,1.54,30.1,587178,657326496.37,11.18,6864343999,6394927261,0.002632,深A,2025-09-25 15:23:54,2025-09-25
002225,濮耐股份,-1.7,5.77,5.96,5.7,5.92,-0.1,4.05,1.21,48.54,394691,228558331.96,5.87,6688809878,5621000396,0.002225,深A,2025-09-25 15:24:21,2025-09-25
601020,华钰矿业,-1.7,25.98,26.73,25.7,25.98,-0.45,6.31,1.1,58.47,517676,1351007899.0,26.43,21302682854,21302682854,1.601020,沪A,2025-09-25 15:24:15,2025-09-25
000812,陕西金叶,-1.71,4.61,4.72,4.61,4.7,-0.08,1.86,0.71,71.11,142791,66391573.0,4.69,3543672951,3541222072,0.000812,深A,2025-09-25 15:23:48,2025-09-25
600192,长城电工,-1.71,9.19,9.38,9.15,9.3,-0.16,1.91,0.8,-18.1,84469,78067483.0,9.35,4059664120,4059664120,1.600192,沪A,2025-09-25 15:24:12,2025-09-25
001268,联合精密,-1.71,31.64,32.8,31.6,32.22,-0.55,3.45,0.69,33.23,21730,69832518.0,32.19,3415010688,1991210688,0.001268,深A,2025-09-25 15:24:21,2025-09-25
300227,光韵达,-1.71,9.78,9.93,9.72,9.88,-0.17,4.98,0.87,1494.09,215488,211260756.62,9.95,5321409404,4235402390,0.300227,深A,2025-09-25 15:24:00,2025-09-25
000959,首钢股份,-1.71,4.03,4.12,4.02,4.1,-0.07,0.94,0.36,23.78,610786,248396360.41,4.1,31252518501,26224272497,0.000959,深A,2025-09-25 15:24:00,2025-09-25
300241,瑞丰光电,-1.71,5.74,5.86,5.72,5.82,-0.1,2.58,0.68,65.01,151448,87593283.66,5.84,4017879230,3364185185,0.300241,深A,2025-09-25 15:23:30,2025-09-25
002599,盛通股份,-1.71,8.63,8.86,8.61,8.77,-0.15,3.27,0.5,-349.97,130059,113311686.0,8.78,4597026562,3434798132,0.002599,深A,2025-09-25 15:24:24,2025-09-25
300845,捷安高科,-1.71,10.89,11.22,10.89,11.02,-0.19,3.91,0.74,1291.52,56327,62198280.16,11.08,2233023979,1568386850,0.300845,深A,2025-09-25 15:24:15,2025-09-25
300827,上能电气,-1.71,33.93,34.65,33.1,34.01,-0.59,13.3,1.0,42.5,509706,1718299246.93,34.52,17044612131,13006858459,0.300827,深A,2025-09-25 15:23:45,2025-09-25
300813,泰林生物,-1.71,35.56,36.77,35.4,36.0,-0.62,3.19,0.64,159.12,24228,87092937.4,36.18,4309844228,2704376156,0.300813,深A,2025-09-25 15:24:15,2025-09-25
300078,思创医惠,-1.71,3.45,3.55,3.45,3.51,-0.06,2.2,0.79,-37.2,244825,85394622.6,3.51,3856659194,3841116661,0.300078,深A,2025-09-25 15:24:00,2025-09-25
600149,廊坊发展,-1.71,5.18,5.31,5.17,5.29,-0.09,1.52,0.63,235.11,57617,30110296.0,5.27,1969228800,1969228800,1.600149,沪A,2025-09-25 15:24:00,2025-09-25
300225,*ST金泰,-1.71,5.17,5.28,5.14,5.26,-0.09,2.13,0.86,141.12,101229,52626142.86,5.26,2457970980,2456045155,0.300225,深A,2025-09-25 15:23:30,2025-09-25
301636,泽润新能,-1.71,58.68,60.28,58.46,59.72,-1.02,10.86,0.69,32.98,16445,97331556.63,59.7,3747763854,888480511,0.301636,深A,2025-09-25 15:24:15,2025-09-25
001380,华纬科技,-1.71,28.75,29.2,28.18,28.66,-0.5,10.28,1.1,30.67,90472,259357736.28,29.25,7787058480,2530110774,0.001380,深A,2025-09-25 15:23:51,2025-09-25
301232,飞沃科技,-1.71,38.0,39.1,37.87,38.64,-0.66,3.69,0.63,45.28,16500,63423623.7,38.66,2856169186,1697356070,0.301232,深A,2025-09-25 15:23:30,2025-09-25
688598,金博股份,-1.71,34.59,35.65,34.54,35.19,-0.6,2.54,0.61,-21.04,51764,181240650.0,35.19,7061822314,7061822314,1.688598,沪A,2025-09-25 15:24:03,2025-09-25
002017,东信和平,-1.71,23.55,24.14,23.52,23.89,-0.41,3.7,0.63,84.94,214346,510653096.19,23.96,13669171457,13661022521,0.002017,深A,2025-09-25 15:23:54,2025-09-25
000425,徐工机械,-1.71,10.36,10.64,10.0,10.53,-0.18,1.17,1.11,13.97,1083581,1111648601.69,10.54,121760794914,96235583681,0.000425,深A,2025-09-25 15:23:33,2025-09-25
601311,骆驼股份,-1.72,10.87,11.05,10.85,11.0,-0.19,2.94,0.75,11.99,344383,376016771.0,11.06,12752098303,12752098303,1.601311,沪A,2025-09-25 15:24:22,2025-09-25
600037,歌华有线,-1.72,7.98,8.15,7.97,8.12,-0.14,1.32,1.09,-572.83,183436,147666832.0,8.12,11106387514,11106387514,1.600037,沪A,2025-09-25 15:24:09,2025-09-25
301158,德石股份,-1.72,17.73,18.15,17.7,18.04,-0.31,1.5,0.74,29.51,21979,39293656.92,18.04,2666069142,2597807242,0.301158,深A,2025-09-25 15:23:45,2025-09-25
002213,大为股份,-1.72,18.82,19.3,18.29,18.7,-0.33,15.19,0.79,-191.18,313855,584666002.6,19.15,4466697961,3887990940,0.002213,深A,2025-09-25 15:24:15,2025-09-25
301068,大地海洋,-1.72,27.42,28.49,27.42,27.86,-0.48,1.01,0.79,-33.24,10207,28409343.31,27.9,3874877646,2763327962,0.301068,深A,2025-09-25 15:24:00,2025-09-25
600187,国中水务,-1.72,2.85,2.9,2.84,2.89,-0.05,1.34,0.79,-125.54,216338,61971645.0,2.9,4599276144,4599276144,1.600187,沪A,2025-09-25 15:24:25,2025-09-25
002866,传艺科技,-1.72,18.85,19.28,18.78,19.1,-0.33,4.72,0.55,64.73,85605,162644604.3,19.18,5457494526,3416873638,0.002866,深A,2025-09-25 15:23:48,2025-09-25
301234,五洲医疗,-1.72,42.8,44.56,42.7,43.57,-0.75,2.01,0.55,138.39,13641,59612813.28,43.55,2910400000,2910400000,0.301234,深A,2025-09-25 15:24:00,2025-09-25
002441,众业达,-1.72,9.13,9.38,9.11,9.23,-0.16,1.33,0.67,19.07,52883,48823956.37,9.29,4971683150,3643597926,0.002441,深A,2025-09-25 15:24:06,2025-09-25
688255,凯尔达,-1.72,40.59,42.8,40.58,41.3,-0.71,2.88,0.57,942.74,31678,131500276.0,41.3,4459171533,4459171533,1.688255,沪A,2025-09-25 15:24:16,2025-09-25
605266,健之佳,-1.73,20.5,21.0,20.46,20.86,-0.36,1.11,0.81,21.89,17141,35342597.0,20.86,3168130024,3168130024,1.605266,沪A,2025-09-25 15:24:23,2025-09-25
688323,瑞华泰,-1.73,15.88,16.41,15.84,16.09,-0.28,1.67,0.5,-42.37,29995,48249629.0,16.16,2858403557,2858403557,1.688323,沪A,2025-09-25 15:24:16,2025-09-25
600679,上海凤凰,-1.73,12.53,12.79,12.49,12.75,-0.22,1.79,0.77,67.44,61453,77397696.0,12.75,6456637040,4306489040,1.600679,沪A,2025-09-25 15:24:11,2025-09-25
688432,有研硅,-1.73,13.66,13.88,13.56,13.7,-0.24,5.85,1.3,80.36,297009,406488341.0,13.9,17042503652,6933346888,1.688432,沪A,2025-09-25 15:24:22,2025-09-25
002078,太阳纸业,-1.73,14.16,14.4,14.0,14.34,-0.25,0.86,1.32,11.11,240227,339235322.46,14.41,39570617285,39327915862,0.002078,深A,2025-09-25 15:24:06,2025-09-25
603227,雪峰科技,-1.73,9.11,9.28,9.1,9.28,-0.16,2.01,0.47,20.99,195819,179131282.0,9.27,9763120397,8873827422,1.603227,沪A,2025-09-25 15:24:21,2025-09-25
000910,大亚圣象,-1.73,7.96,8.14,7.96,8.1,-0.14,1.05,0.91,61.1,57240,45863266.86,8.1,4357284100,4355588620,0.000910,深A,2025-09-25 15:24:24,2025-09-25
301518,长华化学,-1.74,29.35,30.9,28.79,29.82,-0.52,12.49,1.27,50.02,66770,198578206.97,29.87,4114230287,1568910942,0.301518,深A,2025-09-25 15:23:45,2025-09-25
300162,雷曼光电,-1.74,7.32,7.67,7.3,7.49,-0.13,3.19,0.94,315.98,109206,81140726.5,7.45,3070813420,2504624230,0.300162,深A,2025-09-25 15:24:00,2025-09-25
603933,睿能科技,-1.74,16.95,17.26,16.8,17.2,-0.3,3.04,0.83,49.43,63071,107316604.0,17.25,3517880546,3517880546,1.603933,沪A,2025-09-25 15:24:09,2025-09-25
688586,江航装备,-1.74,10.72,11.02,10.72,10.92,-0.19,0.8,0.88,115.89,63177,68207487.0,10.91,8483155752,8483155752,1.688586,沪A,2025-09-25 15:24:00,2025-09-25
600682,南京新百,-1.74,7.36,7.52,7.36,7.48,-0.13,1.06,0.69,29.76,123653,91742070.0,7.49,9907533147,8574843624,1.600682,沪A,2025-09-25 15:24:13,2025-09-25
688443,智翔金泰-U,-1.74,32.76,34.48,32.62,33.33,-0.58,5.76,1.18,-20.76,67231,225428971.0,33.34,12012436800,3822436800,1.688443,沪A,2025-09-25 15:24:22,2025-09-25
002314,南山控股,-1.74,2.82,2.89,2.8,2.86,-0.05,3.11,0.69,41.71,416850,118220080.34,2.87,7635946687,3773941884,0.002314,深A,2025-09-25 15:23:54,2025-09-25
300597,吉大通信,-1.74,9.04,9.25,9.02,9.2,-0.16,2.2,0.76,-78.58,59616,54442367.0,9.2,2464033071,2453205032,0.300597,深A,2025-09-25 15:24:15,2025-09-25
301391,卡莱特,-1.74,78.88,84.75,78.8,80.31,-1.4,8.1,0.8,463.59,39947,325166719.68,80.28,7494768292,3890100823,0.301391,深A,2025-09-25 15:23:30,2025-09-25
002746,仙坛股份,-1.75,6.16,6.26,6.13,6.26,-0.11,2.16,1.19,19.38,153111,94534455.54,6.27,5300918558,4371605558,0.002746,深A,2025-09-25 15:23:39,2025-09-25
300493,润欣科技,-1.75,22.99,23.9,22.9,23.55,-0.41,8.29,0.71,196.84,420011,980056817.95,23.4,11784100331,11645355681,0.300493,深A,2025-09-25 15:23:15,2025-09-25
301059,金三江,-1.75,11.21,11.48,11.18,11.41,-0.2,1.19,0.81,42.02,24525,27806455.7,11.41,2591236340,2317522061,0.301059,深A,2025-09-25 15:24:00,2025-09-25
301577,美信科技,-1.75,62.3,63.84,62.13,63.42,-1.11,5.68,0.91,133.48,10693,67229316.0,63.41,2805337850,1173803957,0.301577,深A,2025-09-25 15:24:00,2025-09-25
300228,富瑞特装,-1.75,7.31,7.47,7.3,7.44,-0.13,1.96,0.7,25.45,107993,79783026.48,7.44,4282647923,4020436396,0.300228,深A,2025-09-25 15:24:15,2025-09-25
002633,申科股份,-1.75,15.71,16.18,15.68,15.99,-0.28,1.38,0.75,358.06,20592,32652933.0,15.99,2356500000,2347368563,0.002633,深A,2025-09-25 15:23:51,2025-09-25
003032,*ST传智,-1.75,6.19,6.33,6.18,6.26,-0.11,2.15,0.87,-172.92,59464,37132964.0,6.3,2491150025,1709801088,0.003032,深A,2025-09-25 15:23:30,2025-09-25
002773,康弘药业,-1.75,36.95,38.3,36.89,37.58,-0.66,0.83,0.86,23.33,56876,212792445.69,37.61,34042809250,25378517372,0.002773,深A,2025-09-25 15:24:03,2025-09-25
601860,紫金银行,-1.75,2.81,2.86,2.81,2.86,-0.05,1.61,1.08,5.64,571021,161398618.0,2.86,10287367240,9979907392,1.601860,沪A,2025-09-25 15:24:16,2025-09-25
002539,云图控股,-1.76,10.04,10.25,10.0,10.22,-0.18,1.58,0.59,11.87,138842,140004532.14,10.22,12125546570,8847270138,0.002539,深A,2025-09-25 15:23:39,2025-09-25
002239,奥特佳,-1.76,3.34,3.48,3.32,3.4,-0.06,5.68,0.67,75.08,1840698,622369274.62,3.4,11051505039,10832117306,0.002239,深A,2025-09-25 15:23:30,2025-09-25
300780,德恩精工,-1.76,17.35,17.67,17.28,17.6,-0.31,3.86,0.64,-58.65,41482,72458157.0,17.66,2544724500,1865732458,0.300780,深A,2025-09-25 15:23:30,2025-09-25
301083,百胜智能,-1.76,16.7,17.24,16.65,17.08,-0.3,2.65,0.71,85.02,22649,38202766.74,17.0,2970373339,1429685614,0.301083,深A,2025-09-25 15:23:30,2025-09-25
603390,通达电气,-1.76,12.87,13.16,12.86,13.03,-0.23,2.03,1.12,71.31,71025,92104777.0,13.1,4525761034,4511114575,1.603390,沪A,2025-09-25 15:24:18,2025-09-25
002952,亚世光电,-1.76,18.96,19.37,18.9,19.35,-0.34,1.39,0.7,289.56,18478,35289807.81,19.3,3115886400,2526325807,0.002952,深A,2025-09-25 15:23:33,2025-09-25
301071,力量钻石,-1.76,32.85,33.59,32.78,33.46,-0.59,3.86,0.85,164.97,75178,248751929.4,33.44,8549945482,6392418386,0.301071,深A,2025-09-25 15:23:45,2025-09-25
300163,先锋新材,-1.76,3.35,3.43,3.34,3.41,-0.06,2.93,0.57,12.47,133109,44960326.0,3.41,1587900000,1520196356,0.300163,深A,2025-09-25 15:24:15,2025-09-25
300905,宝丽迪,-1.76,37.91,39.2,37.45,38.24,-0.68,7.69,0.7,52.84,106264,404634976.58,38.59,6744103930,5239168293,0.300905,深A,2025-09-25 15:24:00,2025-09-25
603120,肯特催化,-1.77,42.15,42.77,42.04,42.68,-0.76,6.82,0.63,48.42,15103,63956184.0,42.91,3810360000,933362097,1.603120,沪A,2025-09-25 15:24:15,2025-09-25
000428,华天酒店,-1.77,3.33,3.37,3.28,3.36,-0.06,4.75,0.46,-15.9,484369,160938578.48,3.39,3393023580,3393023580,0.000428,深A,2025-09-25 15:23:39,2025-09-25
002984,森麒麟,-1.77,19.42,19.77,19.39,19.77,-0.35,1.56,0.77,14.97,111576,217918411.7,19.77,20114768133,13854867054,0.002984,深A,2025-09-25 15:24:00,2025-09-25
300456,赛微电子,-1.77,26.03,26.43,25.77,26.11,-0.47,7.65,0.51,-14653.64,457022,1190719705.47,26.5,19059507878,15551599500,0.300456,深A,2025-09-25 15:24:15,2025-09-25
002069,獐子岛,-1.77,3.88,3.97,3.84,3.95,-0.07,1.54,0.84,135.93,109705,42774367.91,3.95,2759115313,2755638833,0.002069,深A,2025-09-25 15:23:39,2025-09-25
300403,汉宇集团,-1.77,16.09,16.83,16.02,16.35,-0.29,6.91,0.7,41.36,294928,481622579.73,16.38,9702270000,6871453211,0.300403,深A,2025-09-25 15:24:15,2025-09-25
300516,久之洋,-1.77,36.56,37.26,36.56,37.02,-0.66,0.86,0.74,348.93,15480,57116627.0,37.22,6580800000,6580800000,0.300516,深A,2025-09-25 15:24:00,2025-09-25
300822,贝仕达克,-1.77,17.73,18.25,17.73,18.09,-0.32,1.06,0.93,160.55,30580,54954153.9,18.05,5523536826,5123651516,0.300822,深A,2025-09-25 15:23:30,2025-09-25
301040,中环海陆,-1.78,22.12,22.69,22.03,22.32,-0.4,3.76,0.51,-26.03,35438,79053437.56,22.52,2212020063,2084418078,0.301040,深A,2025-09-25 15:23:45,2025-09-25
603176,汇通集团,-1.78,6.07,6.22,6.07,6.2,-0.11,1.03,0.79,59.2,47733,29295107.0,6.18,2884675436,2803209966,1.603176,沪A,2025-09-25 15:24:07,2025-09-25
301057,汇隆新材,-1.78,23.2,23.81,23.01,23.6,-0.42,1.78,0.52,53.04,14676,34267255.64,23.62,2713690962,1916017542,0.301057,深A,2025-09-25 15:23:30,2025-09-25
000601,韶能股份,-1.78,4.98,5.08,4.98,5.08,-0.09,1.18,0.75,28.06,126129,63206787.18,5.07,5381147312,5307361555,0.000601,深A,2025-09-25 15:24:18,2025-09-25
300784,利安科技,-1.78,54.17,55.67,54.15,54.92,-0.98,4.73,0.8,48.98,8003,43869857.22,55.15,3046390792,917035805,0.300784,深A,2025-09-25 15:23:30,2025-09-25
605218,伟时电子,-1.78,22.13,22.69,22.07,22.56,-0.4,1.12,0.68,120.89,23793,53047825.0,22.53,4710004470,4710004470,1.605218,沪A,2025-09-25 15:24:07,2025-09-25
600939,重庆建工,-1.78,3.31,3.42,3.31,3.35,-0.06,0.63,0.5,-12.64,120558,40299492.0,3.37,6294972531,6294972531,1.600939,沪A,2025-09-25 15:24:16,2025-09-25
688633,星球石墨,-1.78,24.78,25.38,24.75,25.23,-0.45,0.43,0.44,38.17,6140,15372063.0,25.23,3562607268,3562607268,1.688633,沪A,2025-09-25 15:24:00,2025-09-25
600097,开创国际,-1.78,11.02,11.27,10.95,11.22,-0.2,1.72,0.79,48.1,41481,46002785.0,11.22,2655120880,2655120880,1.600097,沪A,2025-09-25 15:23:57,2025-09-25
002526,山东矿机,-1.78,3.87,3.94,3.85,3.94,-0.07,3.41,0.51,35.04,603173,234708981.84,3.94,6899412145,6854096775,0.002526,深A,2025-09-25 15:23:54,2025-09-25
001283,豪鹏科技,-1.78,76.77,78.6,76.76,78.22,-1.39,6.27,0.61,39.67,50036,387323274.12,78.16,7672629254,6121848384,0.001283,深A,2025-09-25 15:23:54,2025-09-25
301488,豪恩汽电,-1.78,175.08,180.88,174.83,176.71,-3.17,19.81,0.61,171.86,46375,822869622.88,178.25,16107360000,4099005875,0.301488,深A,2025-09-25 15:24:00,2025-09-25
601333,广深铁路,-1.79,3.3,3.38,3.29,3.37,-0.06,1.01,0.84,10.54,571485,189945912.0,3.36,23375672100,18652382100,1.601333,沪A,2025-09-25 15:24:14,2025-09-25
300929,华骐环保,-1.79,10.45,10.8,10.44,10.64,-0.19,2.76,0.88,155.91,34929,37111639.6,10.64,1380789390,1324509870,0.300929,深A,2025-09-25 15:23:30,2025-09-25
301362,民爆光电,-1.79,43.31,44.34,43.25,44.18,-0.79,3.24,0.69,21.16,9603,41976851.93,44.1,4533257700,1285007700,0.301362,深A,2025-09-25 15:23:30,2025-09-25
300865,大宏立,-1.79,29.7,30.6,29.7,30.3,-0.54,2.38,0.77,157.54,13392,40339785.76,30.24,2841696000,1670667709,0.300865,深A,2025-09-25 15:24:15,2025-09-25
688709,成都华微,-1.79,47.68,48.96,47.56,48.56,-0.87,4.15,0.68,425.03,90395,435423916.0,48.55,30364866200,10390532928,1.688709,沪A,2025-09-25 15:24:02,2025-09-25
002328,新朋股份,-1.79,6.59,6.71,6.58,6.71,-0.12,3.01,0.41,30.73,171961,114032061.08,6.71,5085964300,3761518595,0.002328,深A,2025-09-25 15:23:42,2025-09-25
001379,腾达科技,-1.79,20.8,21.26,20.8,21.08,-0.38,3.17,0.89,52.89,21310,44708502.0,21.18,4160000000,1399819200,0.001379,深A,2025-09-25 15:23:33,2025-09-25
000877,天山股份,-1.79,6.04,6.28,6.0,6.21,-0.11,0.79,0.64,-23.3,564190,344632039.65,6.15,42947369832,42947360772,0.000877,深A,2025-09-25 15:24:24,2025-09-25
002734,利民股份,-1.8,17.45,17.98,17.45,17.65,-0.32,3.95,0.78,14.31,157998,278692487.7,17.77,7696090607,6973351323,0.002734,深A,2025-09-25 15:23:30,2025-09-25
000036,华联控股,-1.8,4.92,5.1,4.92,5.03,-0.09,3.39,0.81,1696.47,474575,237055941.26,5.01,6906788127,6893662836,0.000036,深A,2025-09-25 15:24:03,2025-09-25
300373,扬杰科技,-1.8,70.73,71.55,69.63,71.5,-1.3,3.67,0.97,31.95,199021,1405531789.16,72.03,38430988975,38346118138,0.300373,深A,2025-09-25 15:24:00,2025-09-25
300900,广联航空,-1.8,18.51,18.88,18.51,18.82,-0.34,2.62,0.76,49.25,57675,107657196.48,18.85,5500244945,4077535341,0.300900,深A,2025-09-25 15:23:45,2025-09-25
000532,华金资本,-1.8,14.71,15.0,14.67,14.99,-0.27,1.88,0.81,69.87,64497,95430088.0,14.98,5070659681,5053616764,0.000532,深A,2025-09-25 15:23:30,2025-09-25
002580,圣阳股份,-1.8,14.17,14.45,14.16,14.35,-0.26,4.12,0.8,24.83,186403,266338215.38,14.43,6431323631,6409640796,0.002580,深A,2025-09-25 15:24:06,2025-09-25
300604,长川科技,-1.8,94.59,99.5,92.4,97.73,-1.73,23.03,1.83,69.83,1118169,10587162080.02,96.32,59635765130,45929184248,0.300604,深A,2025-09-25 15:24:00,2025-09-25
001255,博菲电气,-1.8,31.73,32.48,31.62,32.26,-0.58,4.95,0.86,150.18,9180,29354327.0,32.31,2579141320,588781880,0.001255,深A,2025-09-25 15:23:39,2025-09-25
002317,众生药业,-1.8,17.42,17.9,17.31,17.71,-0.32,3.74,0.55,39.4,284711,498935971.09,17.74,14805788909,13267375213,0.002317,深A,2025-09-25 15:23:57,2025-09-25
300851,交大思诺,-1.8,27.26,27.99,27.1,27.76,-0.5,1.29,0.76,97.23,6983,19180519.39,27.76,2369804484,1475039282,0.300851,深A,2025-09-25 15:23:45,2025-09-25
603170,宝立食品,-1.8,14.22,14.5,14.19,14.46,-0.26,0.52,0.51,24.38,20825,29829511.0,14.48,5688142200,5688142200,1.603170,沪A,2025-09-25 15:24:06,2025-09-25
605336,帅丰电器,-1.8,14.75,15.08,14.74,15.02,-0.27,0.85,0.72,410.16,15525,23085901.0,15.02,2705333638,2705333638,1.605336,沪A,2025-09-25 15:24:10,2025-09-25
300215,电科院,-1.81,5.98,6.12,5.95,6.09,-0.11,1.28,0.76,-84.8,63833,38519310.0,6.09,4479583238,2989224968,0.300215,深A,2025-09-25 15:24:15,2025-09-25
688697,纽威数控,-1.81,15.21,15.67,15.15,15.38,-0.28,1.02,0.7,26.75,46818,71882018.0,15.49,6956040710,6956040710,1.688697,沪A,2025-09-25 15:24:04,2025-09-25
605177,东亚药业,-1.81,19.01,19.55,18.98,19.32,-0.35,0.94,0.64,-36.07,10576,20286650.0,19.36,2180940728,2140219350,1.605177,沪A,2025-09-25 15:24:26,2025-09-25
301117,佳缘科技,-1.81,36.88,38.19,36.72,37.58,-0.68,10.41,0.7,435.39,82668,309341562.8,37.56,4763738706,2930111833,0.301117,深A,2025-09-25 15:24:00,2025-09-25
688146,中船特气,-1.81,45.1,46.4,45.01,45.2,-0.83,4.43,0.7,67.13,64202,291884071.0,45.93,23876470602,6538184974,1.688146,沪A,2025-09-25 15:24:11,2025-09-25
600135,乐凯胶片,-1.81,7.07,7.23,7.07,7.2,-0.13,0.83,0.65,-36.95,45952,32786532.0,7.2,3911881190,3911881190,1.600135,沪A,2025-09-25 15:24:01,2025-09-25
300815,玉禾田,-1.81,28.14,29.27,27.9,28.26,-0.52,3.76,0.48,17.52,146627,418766515.92,28.66,11216378880,10985408799,0.300815,深A,2025-09-25 15:23:45,2025-09-25
