股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
300310,宜通世纪,-3.0,6.14,6.32,6.14,6.29,-0.19,3.02,0.62,1196.75,208830,129533730.16,6.33,5413383380,4248207338,0.300310,深A,2025-12-11 14:44:36,2025-12-11
002003,伟星股份,-3.0,10.67,10.99,10.61,10.99,-0.33,1.1,1.4,16.3,111452,119420474.9,11.0,12679263998,10803529374,0.002003,深A,2025-12-11 14:44:39,2025-12-11
600438,通威股份,-3.0,21.34,22.04,21.33,21.87,-0.66,1.24,0.87,-13.67,559091,1213168338.0,22.0,96072463122,96072463122,1.600438,沪A,2025-12-11 14:44:38,2025-12-11
002960,青鸟消防,-3.0,10.33,10.63,10.3,10.6,-0.32,1.87,0.59,28.49,140139,146251771.98,10.65,9042255868,7723938830,0.002960,深A,2025-12-11 14:44:36,2025-12-11
000626,远大控股,-3.0,7.75,8.03,7.74,7.99,-0.24,1.7,1.24,91.51,85850,67070799.0,7.99,3926358196,3903803038,0.000626,深A,2025-12-11 14:44:39,2025-12-11
001234,泰慕士,-3.0,30.37,31.35,30.37,31.32,-0.94,3.55,0.64,72.15,32492,99825253.16,31.31,3322894069,2779477585,0.001234,深A,2025-12-11 14:44:39,2025-12-11
301368,丰立智能,-3.01,57.6,59.29,57.5,58.96,-1.79,3.44,0.56,4999.33,22076,128463111.41,59.39,6917760000,3693394944,0.301368,深A,2025-12-11 14:44:36,2025-12-11
000607,华媒控股,-3.01,4.19,4.32,4.18,4.31,-0.13,1.72,1.19,-55.08,152431,64589765.0,4.32,4264156338,3708290130,0.000607,深A,2025-12-11 14:44:36,2025-12-11
300741,华宝股份,-3.01,17.71,18.27,17.66,18.26,-0.55,0.33,0.59,106.2,20314,36281233.0,18.26,10907234800,10907176357,0.300741,深A,2025-12-11 14:44:36,2025-12-11
300511,雪榕生物,-3.01,6.45,6.67,6.44,6.64,-0.2,2.76,1.04,-49.72,154377,100364652.33,6.65,4133463253,3612348410,0.300511,深A,2025-12-11 14:44:36,2025-12-11
688420,美腾科技,-3.01,23.88,24.74,23.86,24.58,-0.74,1.87,1.54,247.19,7820,18844304.0,24.62,2111708400,996727320,1.688420,沪A,2025-12-11 14:44:37,2025-12-11
301248,杰创智能,-3.02,28.9,29.95,28.9,29.95,-0.9,4.62,0.61,146.3,51897,152256793.3,29.8,4442074500,3246299430,0.301248,深A,2025-12-11 14:44:36,2025-12-11
300477,ST合纵,-3.02,3.21,3.4,3.21,3.28,-0.1,6.97,0.65,-19.09,690665,227133926.72,3.31,3441179985,3180630294,0.300477,深A,2025-12-11 14:44:36,2025-12-11
600859,王府井,-3.02,14.46,14.84,14.4,14.8,-0.45,3.14,1.09,98.57,353242,513940086.0,14.91,16252048391,16250553805,1.600859,沪A,2025-12-11 14:44:36,2025-12-11
301006,迈拓股份,-3.02,16.38,17.05,16.31,16.94,-0.51,2.21,1.5,31.6,19054,31663249.0,16.89,2281406400,1410090318,0.301006,深A,2025-12-11 14:44:36,2025-12-11
603776,永安行,-3.02,18.28,18.95,18.2,18.95,-0.57,0.99,0.76,-55.47,27834,51204176.0,18.85,5132303256,5132303256,1.603776,沪A,2025-12-11 14:44:36,2025-12-11
300163,先锋新材,-3.02,4.17,4.32,4.17,4.3,-0.13,4.98,1.21,15.29,226199,95432790.0,4.3,1976580000,1892304121,0.300163,深A,2025-12-11 14:44:36,2025-12-11
688529,豪森智能,-3.03,17.95,18.8,17.91,18.6,-0.56,0.77,1.19,-8.77,13011,23633295.0,18.51,3018758356,3018758356,1.688529,沪A,2025-12-11 14:44:37,2025-12-11
688498,源杰科技,-3.03,670.69,703.0,669.0,685.02,-20.97,4.24,0.63,408.27,25485,1739082282.0,691.66,57644280351,40341514567,1.688498,沪A,2025-12-11 14:44:38,2025-12-11
301198,喜悦智行,-3.03,11.54,12.0,11.5,11.9,-0.36,2.44,1.19,-314.12,37912,44329873.16,11.9,1950260000,1795097314,0.301198,深A,2025-12-11 14:44:36,2025-12-11
001231,农心科技,-3.03,21.74,22.54,21.66,22.42,-0.68,5.84,0.6,40.94,29147,64108163.0,22.42,2172695600,1084934700,0.001231,深A,2025-12-11 14:44:39,2025-12-11
300128,锦富技术,-3.03,7.04,7.33,7.03,7.27,-0.22,2.3,0.85,-41.61,298380,212456199.22,7.26,9145772500,9135927940,0.300128,深A,2025-12-11 14:44:36,2025-12-11
605099,共创草坪,-3.03,36.22,37.35,36.0,37.1,-1.13,0.43,0.87,21.22,17415,63627043.0,37.35,14579349846,14540000438,1.605099,沪A,2025-12-11 14:44:39,2025-12-11
603225,新凤鸣,-3.03,15.68,16.22,15.56,16.17,-0.49,0.62,0.87,20.64,93615,148007804.0,16.17,23905032482,23764726274,1.603225,沪A,2025-12-11 14:44:37,2025-12-11
600818,中路股份,-3.04,9.89,10.23,9.87,10.23,-0.31,2.53,1.15,-126.25,60298,60207032.0,10.2,3179119830,2353403730,1.600818,沪A,2025-12-11 14:44:36,2025-12-11
301133,金钟股份,-3.04,32.52,34.0,32.38,33.52,-1.02,2.43,0.68,99.87,23456,77238667.2,33.54,3467397683,3133025255,0.301133,深A,2025-12-11 14:44:36,2025-12-11
300593,新雷能,-3.04,24.91,25.74,24.88,25.71,-0.78,4.25,0.57,-112.79,191174,480422504.97,25.69,13513636863,11216063810,0.300593,深A,2025-12-11 14:44:36,2025-12-11
000547,航天发展,-3.04,20.11,21.16,19.99,21.0,-0.63,24.52,0.69,-49.32,3894799,7990389587.47,20.74,32145196890,31941732497,0.000547,深A,2025-12-11 14:44:39,2025-12-11
603511,爱慕股份,-3.04,15.32,15.85,15.21,15.85,-0.48,0.62,1.19,45.89,24868,38383189.0,15.8,6190055376,6156913620,1.603511,沪A,2025-12-11 14:44:30,2025-12-11
300506,*ST名家,-3.04,4.14,4.3,4.13,4.28,-0.13,1.44,0.71,-19.04,94204,39566961.35,4.27,2879769796,2705694884,0.300506,深A,2025-12-11 14:44:36,2025-12-11
002253,*ST智胜,-3.05,9.53,9.85,9.51,9.83,-0.3,1.55,0.78,-24.96,32338,31176075.3,9.83,2150216685,1985137539,0.002253,深A,2025-12-11 14:44:27,2025-12-11
001318,阳光乳业,-3.05,15.58,16.0,15.52,15.96,-0.49,3.82,0.62,37.79,107872,169440980.0,16.07,4403842800,4403842800,0.001318,深A,2025-12-11 14:44:39,2025-12-11
000893,亚钾国际,-3.05,45.51,47.46,45.32,46.78,-1.43,1.03,0.76,23.14,83392,384522776.9,46.94,42053569520,36945476468,0.000893,深A,2025-12-11 14:44:39,2025-12-11
002290,禾盛新材,-3.05,42.85,44.42,42.6,44.23,-1.35,2.36,1.08,55.34,58444,252337054.0,44.2,10631613341,10600680997,0.002290,深A,2025-12-11 14:44:39,2025-12-11
000955,欣龙控股,-3.05,7.0,7.56,6.86,7.4,-0.22,13.98,1.45,12275.42,752335,538827910.14,7.22,3768765000,3765950825,0.000955,深A,2025-12-11 14:44:39,2025-12-11
688557,兰剑智能,-3.05,36.5,37.82,36.4,37.65,-1.15,1.54,1.7,29.98,15798,58223696.0,37.65,3747806860,3747806860,1.688557,沪A,2025-12-11 14:44:38,2025-12-11
301567,贝隆精密,-3.05,47.41,48.9,47.28,48.8,-1.49,14.02,0.51,145.17,29770,142601849.86,48.9,3413520000,1006981289,0.301567,深A,2025-12-11 14:44:36,2025-12-11
300405,科隆股份,-3.05,6.68,6.94,6.66,6.92,-0.21,4.36,0.94,-48.93,95365,64667986.3,6.89,1899609442,1461740038,0.300405,深A,2025-12-11 14:44:36,2025-12-11
300198,ST纳川,-3.05,2.54,2.67,2.54,2.63,-0.08,1.6,0.81,-18.14,164551,42672403.0,2.62,2620133292,2606589938,0.300198,深A,2025-12-11 14:44:36,2025-12-11
600608,*ST沪科,-3.05,3.81,3.93,3.81,3.93,-0.12,0.57,0.65,884.87,18099,6986217.0,3.93,1252962090,1212995190,1.600608,沪A,2025-12-11 14:44:39,2025-12-11
600592,龙溪股份,-3.05,26.68,27.52,26.29,27.24,-0.84,11.06,0.65,68.36,441779,1189050914.0,27.52,10660089274,10660089274,1.600592,沪A,2025-12-11 14:44:36,2025-12-11
600751,海航科技,-3.06,3.8,3.91,3.79,3.9,-0.12,1.62,1.02,85.33,416727,159558233.0,3.92,11017483575,9778118398,1.600751,沪A,2025-12-11 14:44:38,2025-12-11
300187,永清环保,-3.06,5.07,5.26,5.06,5.22,-0.16,1.38,1.36,24.85,88367,45388167.0,5.23,3273304377,3255605777,0.300187,深A,2025-12-11 14:44:36,2025-12-11
300792,壹网壹创,-3.06,27.53,28.68,27.52,28.45,-0.87,2.82,1.0,49.69,59857,166474610.32,28.4,6523033357,5851052018,0.300792,深A,2025-12-11 14:44:36,2025-12-11
300374,中铁装配,-3.06,15.85,16.29,15.81,16.29,-0.5,3.64,1.12,-56.09,71044,113734005.0,16.35,3897710541,3089713410,0.300374,深A,2025-12-11 14:44:36,2025-12-11
300945,曼卡龙,-3.06,16.48,17.11,16.44,17.0,-0.52,2.9,0.97,31.7,69059,115425096.17,17.0,4318940446,3928842663,0.300945,深A,2025-12-11 14:44:36,2025-12-11
300838,浙江力诺,-3.06,14.27,14.82,14.25,14.76,-0.45,2.9,1.54,141.38,29499,42785079.0,14.72,1968946060,1452042066,0.300838,深A,2025-12-11 14:44:36,2025-12-11
300894,火星人,-3.07,11.38,11.74,11.35,11.72,-0.36,1.46,1.13,-15.89,43061,49517374.11,11.74,4623489900,3346530996,0.300894,深A,2025-12-11 14:44:36,2025-12-11
688301,奕瑞科技,-3.07,97.41,100.9,97.34,100.53,-3.09,0.66,0.93,32.82,13227,130497251.0,100.5,20593613697,19517332555,1.688301,沪A,2025-12-11 14:44:37,2025-12-11
688218,江苏北人,-3.07,21.44,22.29,21.35,22.23,-0.68,2.22,1.18,-56.41,26367,57144179.0,22.12,2542820984,2542820984,1.688218,沪A,2025-12-11 14:44:36,2025-12-11
603119,浙江荣泰,-3.07,97.8,101.19,97.78,100.81,-3.1,3.97,0.61,131.26,80874,800230172.0,100.9,35573982270,19939413437,1.603119,沪A,2025-12-11 14:44:37,2025-12-11
002247,聚力文化,-3.07,2.84,2.94,2.83,2.92,-0.09,3.05,1.19,42.98,196075,56303536.0,2.93,2416470939,1827655508,0.002247,深A,2025-12-11 14:44:39,2025-12-11
301519,舜禹股份,-3.07,13.56,14.05,13.48,14.03,-0.43,3.76,1.69,-86.36,29345,40352916.0,13.99,2226009600,1057696950,0.301519,深A,2025-12-11 14:44:36,2025-12-11
002444,巨星科技,-3.07,35.69,37.5,35.52,36.71,-1.13,1.34,0.91,14.84,154029,556388100.25,36.82,42630926316,40937599847,0.002444,深A,2025-12-11 14:44:36,2025-12-11
300903,科翔股份,-3.07,19.23,20.27,19.09,20.07,-0.61,8.46,0.51,-49.96,277812,537823894.53,19.84,7974573735,6313693461,0.300903,深A,2025-12-11 14:44:36,2025-12-11
301088,戎美股份,-3.08,14.48,14.95,14.4,14.89,-0.46,2.09,1.17,57.18,39350,57196235.02,14.94,3299992000,2720068000,0.301088,深A,2025-12-11 14:44:30,2025-12-11
300288,朗玛信息,-3.08,13.52,13.94,13.51,13.93,-0.43,1.95,0.96,253.7,49933,68173929.0,13.95,4568967755,3468818166,0.300288,深A,2025-12-11 14:44:36,2025-12-11
603326,我乐家居,-3.08,8.8,9.12,8.78,9.12,-0.28,1.44,1.42,15.3,46100,40921445.0,9.08,2808756984,2808756984,1.603326,沪A,2025-12-11 14:44:38,2025-12-11
000090,天健集团,-3.08,3.78,3.9,3.77,3.9,-0.12,2.01,1.08,263.17,375078,142811375.0,3.9,7063101741,7062778551,0.000090,深A,2025-12-11 14:44:36,2025-12-11
002982,湘佳股份,-3.08,13.54,13.99,13.5,13.97,-0.43,2.54,1.48,92.33,32960,44925857.6,13.97,2751246313,1758519415,0.002982,深A,2025-12-11 14:44:36,2025-12-11
002975,博杰股份,-3.08,73.62,76.8,73.6,76.8,-2.34,3.57,0.54,83.72,37822,282820800.0,75.96,11801476897,7793338108,0.002975,深A,2025-12-11 14:44:36,2025-12-11
688004,博汇科技,-3.08,23.29,24.29,23.2,24.0,-0.74,2.87,1.27,-98.93,22982,54130380.0,24.03,1865249520,1865249520,1.688004,沪A,2025-12-11 14:44:28,2025-12-11
600654,中安科,-3.08,3.78,3.89,3.77,3.89,-0.12,2.82,0.72,41.28,652369,247902415.0,3.9,10872740407,8755327805,1.600654,沪A,2025-12-11 14:44:38,2025-12-11
002995,天地在线,-3.08,17.92,18.51,17.85,18.49,-0.57,6.21,0.96,-53.77,69803,126189185.76,18.49,3179984282,2014516367,0.002995,深A,2025-12-11 14:44:36,2025-12-11
300111,向日葵,-3.09,6.89,7.15,6.84,7.14,-0.22,3.21,0.73,5092.51,412709,286420958.76,7.11,8868881819,8868881819,0.300111,深A,2025-12-11 14:44:36,2025-12-11
002758,浙农股份,-3.09,10.03,10.41,10.0,10.38,-0.32,2.2,0.67,18.0,114017,115916918.12,10.35,5229634969,5198664836,0.002758,深A,2025-12-11 14:44:36,2025-12-11
603341,龙旗科技,-3.09,43.55,45.3,43.5,45.3,-1.39,3.5,0.74,30.22,93117,410897444.0,44.94,20441566241,11593568790,1.603341,沪A,2025-12-11 14:44:37,2025-12-11
300448,浩云科技,-3.09,7.53,7.81,7.38,7.8,-0.24,7.21,1.36,-161.69,334785,254174440.54,7.77,5094173605,3498015748,0.300448,深A,2025-12-11 14:44:36,2025-12-11
300046,台基股份,-3.1,34.65,35.75,34.65,35.75,-1.11,2.5,0.79,108.44,59159,207407139.0,35.76,8195812005,8195812005,0.300046,深A,2025-12-11 14:44:36,2025-12-11
688141,杰华特,-3.1,37.46,38.96,37.4,38.67,-1.2,1.72,0.76,-27.51,45966,174216863.0,38.66,16869047473,10016347925,1.688141,沪A,2025-12-11 14:44:36,2025-12-11
000938,紫光股份,-3.1,24.71,25.49,24.71,25.49,-0.79,1.41,1.09,37.76,403685,1010227954.57,25.5,70672573687,70672573687,0.000938,深A,2025-12-11 14:44:39,2025-12-11
300519,新光药业,-3.1,15.63,16.18,15.55,16.1,-0.5,4.43,0.53,41.37,50579,79922418.0,16.13,2500800000,1783383000,0.300519,深A,2025-12-11 14:44:33,2025-12-11
002571,德力股份,-3.1,9.38,9.68,9.35,9.68,-0.3,3.48,0.94,-30.7,103697,98596645.0,9.68,3676497566,2798112043,0.002571,深A,2025-12-11 14:44:36,2025-12-11
688099,晶晨股份,-3.1,85.98,89.0,85.75,88.7,-2.75,1.8,0.86,38.92,75615,654759975.0,88.73,36211819406,36211819406,1.688099,沪A,2025-12-11 14:44:38,2025-12-11
002067,景兴纸业,-3.11,5.3,5.5,5.28,5.48,-0.17,3.66,0.74,143.47,489647,261772103.36,5.47,7816725421,7089300421,0.002067,深A,2025-12-11 14:44:39,2025-12-11
002566,益盛药业,-3.11,7.78,8.03,7.77,8.0,-0.25,6.02,0.4,80.03,139523,109579205.98,8.03,2574803448,1803329841,0.002566,深A,2025-12-11 14:44:36,2025-12-11
688206,概伦电子,-3.11,34.31,35.54,34.17,35.37,-1.1,0.86,0.9,266.68,37363,129673334.0,35.41,14930952136,14930952136,1.688206,沪A,2025-12-11 14:44:38,2025-12-11
300583,赛托生物,-3.11,14.01,14.49,13.99,14.47,-0.45,1.19,1.29,-28.79,22183,31412655.0,14.46,2657726785,2607946453,0.300583,深A,2025-12-11 14:44:36,2025-12-11
300694,蠡湖股份,-3.11,12.16,12.61,12.12,12.52,-0.39,2.72,0.91,109.18,59017,72955965.0,12.55,2639575772,2639575772,0.300694,深A,2025-12-11 14:44:36,2025-12-11
688343,云天励飞-U,-3.11,70.47,73.87,70.47,73.8,-2.26,2.43,0.79,-63.66,64087,458214568.0,72.73,25286514730,18592115603,1.688343,沪A,2025-12-11 14:44:37,2025-12-11
000757,浩物股份,-3.11,4.98,5.14,4.94,5.06,-0.16,3.9,1.52,46.52,207843,103789666.3,5.14,2652926153,2652875980,0.000757,深A,2025-12-11 14:44:39,2025-12-11
300395,菲利华,-3.11,87.19,92.8,86.86,91.8,-2.8,6.32,1.17,102.34,323257,2876847413.63,89.99,45536518409,44608978634,0.300395,深A,2025-12-11 14:44:36,2025-12-11
600569,安阳钢铁,-3.11,2.18,2.27,2.18,2.26,-0.07,0.9,1.23,80.51,259147,57306152.0,2.25,6261878621,6261878621,1.600569,沪A,2025-12-11 14:44:38,2025-12-11
600173,卧龙新能,-3.11,7.17,7.42,7.16,7.41,-0.23,1.45,0.88,49.73,101222,73180500.0,7.4,5022629769,5021984469,1.600173,沪A,2025-12-11 14:44:37,2025-12-11
688018,乐鑫科技,-3.12,162.86,167.88,162.77,167.0,-5.25,1.96,0.76,54.19,30690,505551055.0,168.11,27220910609,25520605305,1.688018,沪A,2025-12-11 14:44:37,2025-12-11
600128,苏豪弘业,-3.12,10.56,10.91,10.52,10.89,-0.34,2.75,1.17,40.09,67882,72136077.0,10.9,2657938272,2605864800,1.600128,沪A,2025-12-11 14:44:37,2025-12-11
300840,酷特智能,-3.12,17.07,17.58,17.05,17.51,-0.55,2.66,0.7,74.48,47017,81078145.0,17.62,4096800000,3022843254,0.300840,深A,2025-12-11 14:44:36,2025-12-11
600637,东方明珠,-3.12,9.63,9.96,9.6,9.95,-0.31,1.81,0.82,44.83,608940,592382463.0,9.94,32375095238,32375095238,1.600637,沪A,2025-12-11 14:44:36,2025-12-11
301321,翰博高新,-3.13,17.64,18.32,17.6,18.32,-0.57,3.76,0.68,-280.7,55536,99090216.76,18.21,3288713400,2603066022,0.301321,深A,2025-12-11 14:44:36,2025-12-11
600370,三房巷,-3.13,2.17,2.25,2.15,2.25,-0.07,0.65,1.09,-13.59,254917,55620531.0,2.24,8455785664,8455785664,1.600370,沪A,2025-12-11 14:44:38,2025-12-11
300221,银禧科技,-3.13,9.28,9.58,9.26,9.58,-0.3,5.77,0.72,38.92,263519,246976540.34,9.58,4396443477,4236253574,0.300221,深A,2025-12-11 14:44:36,2025-12-11
000573,粤宏远Ａ,-3.13,4.03,4.18,4.03,4.16,-0.13,2.84,1.31,26.0,179883,73401278.0,4.16,2572270834,2550848221,0.000573,深A,2025-12-11 14:44:39,2025-12-11
300793,佳禾智能,-3.14,16.35,16.98,16.32,16.93,-0.53,2.65,0.76,161.89,98592,163333513.12,16.88,6221829327,6083532852,0.300793,深A,2025-12-11 14:44:36,2025-12-11
603633,徕木股份,-3.14,10.18,10.54,10.16,10.51,-0.33,2.06,0.77,256.39,87970,90444795.0,10.51,4344934127,4344934127,1.603633,沪A,2025-12-11 14:44:38,2025-12-11
603779,威龙股份,-3.14,6.48,6.72,6.46,6.72,-0.21,2.12,1.07,-139.75,70244,45946983.0,6.69,2151896246,2151896246,1.603779,沪A,2025-12-11 14:44:37,2025-12-11
002981,朝阳科技,-3.14,29.26,30.39,29.25,30.38,-0.95,3.01,0.59,30.48,35991,106458819.0,30.21,4022843725,3494051153,0.002981,深A,2025-12-11 14:44:36,2025-12-11
603900,莱绅通灵,-3.15,8.62,8.98,8.58,8.98,-0.28,2.28,1.47,32.1,78013,67708826.0,8.9,2956865501,2945875001,1.603900,沪A,2025-12-11 14:44:38,2025-12-11
688096,京源环保,-3.15,7.38,7.66,7.36,7.66,-0.24,1.62,1.31,-344.64,38310,28637345.0,7.62,1741957518,1741957518,1.688096,沪A,2025-12-11 14:44:38,2025-12-11
600246,万通发展,-3.15,12.9,13.4,12.85,13.32,-0.42,4.28,0.52,-923.71,809795,1056206282.0,13.32,24386320940,24386320940,1.600246,沪A,2025-12-11 14:44:36,2025-12-11
301371,敷尔佳,-3.15,25.18,26.11,25.1,25.96,-0.82,4.73,1.07,30.22,36691,93615960.2,26.0,13096218720,1952190292,0.301371,深A,2025-12-11 14:44:36,2025-12-11
002403,爱仕达,-3.15,12.93,13.36,12.91,13.13,-0.42,2.32,1.01,-56.0,68887,90217217.0,13.35,4404456826,3842297600,0.002403,深A,2025-12-11 14:44:36,2025-12-11
300901,中胤时尚,-3.15,15.07,15.53,15.04,15.46,-0.49,0.78,0.9,-220.2,18770,28631085.0,15.56,3616800000,3616800000,0.300901,深A,2025-12-11 14:44:33,2025-12-11
002878,元隆雅图,-3.15,17.81,18.39,17.78,18.36,-0.58,4.44,0.85,389.46,104643,188402950.07,18.39,4666072658,4201963845,0.002878,深A,2025-12-11 14:44:36,2025-12-11
688607,康众医疗,-3.15,33.5,34.71,33.42,34.59,-1.09,1.98,0.59,6363.08,17471,59388841.0,34.59,2952322405,2952322405,1.688607,沪A,2025-12-11 14:44:36,2025-12-11
002742,*ST三圣,-3.15,4.61,4.69,4.57,4.64,-0.15,1.64,1.16,-13.31,86132,39883224.67,4.76,3153710409,2415456167,0.002742,深A,2025-12-11 14:44:27,2025-12-11
002876,三利谱,-3.15,23.38,24.36,23.28,24.34,-0.76,2.45,1.55,67.77,36488,86268768.93,24.14,4065429710,3482437206,0.002876,深A,2025-12-11 14:44:36,2025-12-11
300350,华鹏飞,-3.15,7.39,7.61,7.22,7.61,-0.24,9.59,1.0,618.28,452346,332315763.4,7.63,4153270742,3484868432,0.300350,深A,2025-12-11 14:44:36,2025-12-11
603708,家家悦,-3.16,11.64,12.0,11.51,11.94,-0.38,1.71,1.2,27.09,108881,127862742.0,12.02,7430262177,7430262177,1.603708,沪A,2025-12-11 14:44:39,2025-12-11
603280,南方路机,-3.17,40.87,42.15,40.83,42.15,-1.34,13.08,0.69,43.16,36538,150973298.0,42.21,4430580480,1141975930,1.603280,沪A,2025-12-11 14:44:37,2025-12-11
688601,力芯微,-3.17,44.57,46.15,44.19,46.15,-1.46,3.73,0.84,155.53,49870,224269807.0,46.03,5958683639,5958683639,1.688601,沪A,2025-12-11 14:44:38,2025-12-11
300550,和仁科技,-3.17,12.85,13.3,12.8,13.26,-0.42,1.3,0.88,195.5,34058,44202337.72,13.27,3373897812,3370765239,0.300550,深A,2025-12-11 14:44:36,2025-12-11
300237,ST美晨,-3.17,2.75,2.87,2.73,2.85,-0.09,2.9,0.83,-15.98,418765,116486374.4,2.84,3965266058,3965228933,0.300237,深A,2025-12-11 14:44:36,2025-12-11
003019,宸展光电,-3.17,31.13,32.23,31.12,32.08,-1.02,2.53,0.64,26.4,43156,136046864.81,32.15,5502559657,5318666965,0.003019,深A,2025-12-11 14:44:33,2025-12-11
600527,江南高纤,-3.17,2.14,2.22,2.14,2.22,-0.07,2.69,1.25,139.25,466298,101096876.0,2.21,3705968330,3705968330,1.600527,沪A,2025-12-11 14:44:37,2025-12-11
600097,开创国际,-3.17,11.62,12.05,11.56,12.01,-0.38,4.46,0.78,34.7,107345,125556301.0,12.0,2799682816,2799682816,1.600097,沪A,2025-12-11 14:44:39,2025-12-11
688160,步科股份,-3.17,105.06,108.5,103.99,107.48,-3.44,2.01,0.5,160.73,16874,177676020.0,108.5,9542831562,8825040000,1.688160,沪A,2025-12-11 14:44:35,2025-12-11
603068,博通集成,-3.17,36.7,38.02,36.69,38.0,-1.2,3.82,0.61,444.36,57484,213121060.0,37.9,5520596252,5520596252,1.603068,沪A,2025-12-11 14:44:37,2025-12-11
002968,新大正,-3.17,11.6,12.04,11.54,11.96,-0.38,1.83,1.26,18.96,38944,45605727.0,11.98,2624822283,2472611433,0.002968,深A,2025-12-11 14:44:36,2025-12-11
301379,天山电子,-3.18,26.78,27.88,26.77,27.88,-0.88,2.79,0.7,35.26,35531,96382897.33,27.66,5308972820,3409993647,0.301379,深A,2025-12-11 14:44:36,2025-12-11
300785,值得买,-3.18,40.13,41.44,40.01,41.44,-1.32,12.41,0.97,445.03,151818,616720848.08,41.45,7980060902,4909274857,0.300785,深A,2025-12-11 14:44:36,2025-12-11
300581,晨曦航空,-3.18,16.42,17.08,16.38,16.9,-0.54,3.56,0.81,-154.74,195986,325808392.74,16.96,9032798745,9032798745,0.300581,深A,2025-12-11 14:44:36,2025-12-11
603168,莎普爱思,-3.18,7.61,7.9,7.61,7.86,-0.25,2.21,1.02,77.28,82250,63297081.0,7.86,2847102703,2834831578,1.603168,沪A,2025-12-11 14:44:37,2025-12-11
002551,尚荣医疗,-3.18,3.65,3.79,3.65,3.78,-0.12,2.7,1.57,-65.89,164960,60989361.84,3.77,3086055210,2230831535,0.002551,深A,2025-12-11 14:44:36,2025-12-11
000019,深粮控股,-3.18,7.0,7.27,6.99,7.25,-0.23,4.12,1.32,24.85,171578,121283194.9,7.23,8067746778,2913514849,0.000019,深A,2025-12-11 14:44:36,2025-12-11
301622,英思特,-3.19,62.51,63.97,62.47,63.41,-2.06,3.81,1.25,44.36,23915,150822533.4,64.57,7246901819,3926864260,0.301622,深A,2025-12-11 14:44:36,2025-12-11
000608,*ST阳光,-3.19,2.43,2.56,2.42,2.53,-0.08,1.89,1.01,-18.97,140588,35250440.82,2.51,1822289341,1811388968,0.000608,深A,2025-12-11 14:44:39,2025-12-11
000987,越秀资本,-3.19,7.29,7.51,7.29,7.5,-0.24,0.69,0.72,9.11,343492,253290059.42,7.53,36574895648,36555159518,0.000987,深A,2025-12-11 14:44:39,2025-12-11
300162,雷曼光电,-3.19,7.88,8.23,7.85,8.23,-0.26,3.97,0.56,279.62,135715,107841660.0,8.14,3305739036,2696234826,0.300162,深A,2025-12-11 14:44:36,2025-12-11
300655,晶瑞电材,-3.2,16.63,17.2,16.62,17.19,-0.55,6.92,0.9,104.25,738477,1245774849.8,17.18,17843569527,17755315630,0.300655,深A,2025-12-11 14:44:36,2025-12-11
002999,天禾股份,-3.2,6.65,6.9,6.62,6.9,-0.22,2.53,1.31,49.17,87025,58501055.0,6.87,2311486800,2285703919,0.002999,深A,2025-12-11 14:44:36,2025-12-11
600594,益佰制药,-3.2,3.93,4.07,3.92,4.06,-0.13,2.61,1.04,-26.97,206884,82005991.0,4.06,3112274682,3112274682,1.600594,沪A,2025-12-11 14:44:38,2025-12-11
301131,聚赛龙,-3.2,44.73,46.2,44.62,46.2,-1.48,2.79,1.45,42.61,8583,38878548.0,46.21,2137829825,1377739331,0.301131,深A,2025-12-11 14:44:33,2025-12-11
603677,奇精机械,-3.2,18.45,19.2,18.43,19.04,-0.61,3.1,0.66,50.58,59696,111551798.0,19.06,3553485959,3553485959,1.603677,沪A,2025-12-11 14:44:37,2025-12-11
601366,利群股份,-3.21,4.52,4.67,4.49,4.67,-0.15,2.73,1.57,225.56,249501,113032624.0,4.67,4130976902,4130976902,1.601366,沪A,2025-12-11 14:44:37,2025-12-11
002989,中天精装,-3.21,23.51,24.26,23.39,24.17,-0.78,1.28,1.25,-57.29,23886,56505279.0,24.29,4739463303,4394941885,0.002989,深A,2025-12-11 14:44:36,2025-12-11
002075,沙钢股份,-3.21,5.72,5.92,5.68,5.91,-0.19,1.81,1.12,40.72,396952,228580201.79,5.91,12548681545,12548661382,0.002075,深A,2025-12-11 14:44:39,2025-12-11
600655,豫园股份,-3.21,5.13,5.3,5.11,5.3,-0.17,0.51,2.3,-30.7,196728,101637731.0,5.3,19968310940,19954911380,1.600655,沪A,2025-12-11 14:44:38,2025-12-11
603079,圣达生物,-3.21,16.86,17.42,16.85,17.41,-0.56,1.6,1.12,44.81,27351,46648371.0,17.42,3187039461,2886245832,1.603079,沪A,2025-12-11 14:44:38,2025-12-11
000737,北方铜业,-3.21,14.47,15.14,14.46,15.1,-0.48,2.9,0.71,29.99,551562,815600192.54,14.95,27561246814,27558667175,0.000737,深A,2025-12-11 14:44:39,2025-12-11
688246,嘉和美康,-3.21,21.42,22.28,21.36,22.28,-0.71,1.55,1.36,-12.73,21287,46154007.0,22.13,2947083509,2947083509,1.688246,沪A,2025-12-11 14:44:37,2025-12-11
