股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
300740,水羊股份,-1.71,23.57,24.14,23.43,24.05,-0.41,2.61,1.01,37.28,93751,222867500.69,23.98,9192429776,8461115043,0.300740,深A,2025-10-17 10:40:15,2025-10-17
688591,泰凌微,-1.71,50.52,51.7,49.86,51.0,-0.88,2.84,1.13,60.16,47821,241598883.0,51.4,12162363439,8509455225,1.688591,沪A,2025-10-17 10:40:16,2025-10-17
002871,伟隆股份,-1.72,15.43,15.89,15.26,15.74,-0.27,1.38,1.22,32.92,21082,32639770.5,15.7,3886104828,2365319137,0.002871,深A,2025-10-17 10:40:15,2025-10-17
300969,恒帅股份,-1.72,108.3,110.78,105.63,110.5,-1.9,4.23,1.01,71.64,12835,138030221.33,110.2,12129600000,3288019299,0.300969,深A,2025-10-17 10:40:15,2025-10-17
600552,凯盛科技,-1.72,11.46,11.74,11.4,11.72,-0.2,1.07,1.17,105.08,101260,116664787.0,11.66,10825195005,10825195005,1.600552,沪A,2025-10-17 10:40:14,2025-10-17
300338,ST开元,-1.72,4.0,4.03,3.95,4.03,-0.07,0.76,1.59,-18.15,26568,10590093.0,4.07,1610498768,1397444968,0.300338,深A,2025-10-17 10:39:15,2025-10-17
300558,贝达药业,-1.72,57.8,59.3,57.42,59.15,-1.01,0.59,0.79,86.92,24912,145110688.21,58.81,24318416125,24240895748,0.300558,深A,2025-10-17 10:40:15,2025-10-17
300436,广生堂,-1.72,125.26,130.9,123.12,124.9,-2.19,9.3,2.23,-149.58,127114,1613427396.24,127.45,19949784420,17125524528,0.300436,深A,2025-10-17 10:40:15,2025-10-17
002318,久立特材,-1.72,25.18,25.74,24.98,25.62,-0.44,0.68,1.39,14.87,64522,162984429.0,25.62,24605158730,24045835591,0.002318,深A,2025-10-17 10:40:18,2025-10-17
688498,源杰科技,-1.72,354.0,361.51,343.0,360.46,-6.21,2.52,1.47,328.83,15163,532238570.0,360.21,30425495004,21292841934,1.688498,沪A,2025-10-17 10:40:17,2025-10-17
688631,莱斯信息,-1.72,80.77,82.95,80.75,82.0,-1.41,1.51,1.0,-211.14,9826,80086318.0,82.18,13203471900,5239549900,1.688631,沪A,2025-10-17 10:40:16,2025-10-17
002634,棒杰股份,-1.72,5.14,5.27,5.1,5.23,-0.09,1.84,1.75,-7.87,82182,42462487.0,5.23,2361071917,2295084725,0.002634,深A,2025-10-17 10:40:15,2025-10-17
688597,煜邦电力,-1.73,8.54,8.75,8.45,8.62,-0.15,0.78,1.28,59.66,26078,22228422.0,8.69,2869951273,2869951273,1.688597,沪A,2025-10-17 10:40:15,2025-10-17
603626,科森科技,-1.73,13.05,13.44,12.88,13.37,-0.23,3.21,0.91,-34.41,178318,232609931.0,13.28,7241179955,7241179955,1.603626,沪A,2025-10-17 10:40:18,2025-10-17
002106,莱宝高科,-1.73,11.38,11.67,11.32,11.57,-0.2,1.1,1.68,22.09,77232,88419962.91,11.58,8032187901,8012668333,0.002106,深A,2025-10-17 10:40:18,2025-10-17
688692,达梦数据,-1.73,247.73,252.98,245.3,251.47,-4.37,0.98,1.05,68.53,7173,178118009.0,252.1,28052945200,18118142305,1.688692,沪A,2025-10-17 10:40:13,2025-10-17
688819,天能股份,-1.74,29.96,30.92,29.75,30.52,-0.53,0.24,1.61,16.76,23800,71900630.0,30.49,29124116000,29124116000,1.688819,沪A,2025-10-17 10:40:16,2025-10-17
300227,光韵达,-1.74,8.46,8.62,8.38,8.58,-0.15,1.52,1.26,1292.43,65624,55525160.0,8.61,4603182368,3663752987,0.300227,深A,2025-10-17 10:40:15,2025-10-17
603312,西典新能,-1.74,45.71,46.66,45.08,46.03,-0.81,1.66,1.35,26.3,8473,38787821.0,46.52,7313577145,2327530345,1.603312,沪A,2025-10-17 10:40:16,2025-10-17
300831,派瑞股份,-1.74,14.1,14.4,14.01,14.28,-0.25,1.39,1.36,74.89,25633,36212631.98,14.35,4512000000,2601227784,0.300831,深A,2025-10-17 10:40:15,2025-10-17
600469,风神股份,-1.74,6.21,6.29,6.18,6.29,-0.11,0.53,1.01,22.0,38482,23938353.0,6.32,4529889909,4529889909,1.600469,沪A,2025-10-17 10:40:05,2025-10-17
300057,万顺新材,-1.75,5.63,5.78,5.56,5.74,-0.1,2.11,1.52,-47.62,153248,86512064.17,5.73,5054285090,4082572566,0.300057,深A,2025-10-17 10:40:15,2025-10-17
603613,国联股份,-1.75,30.38,31.2,30.1,30.87,-0.54,1.07,1.55,16.09,77166,235902432.0,30.92,21889938759,21889938759,1.603613,沪A,2025-10-17 10:40:17,2025-10-17
300855,图南股份,-1.75,28.07,28.6,27.7,28.6,-0.5,0.73,0.64,59.71,21401,59919243.3,28.57,11102569205,8223278794,0.300855,深A,2025-10-17 10:40:15,2025-10-17
688200,华峰测控,-1.76,185.0,188.71,180.01,186.1,-3.32,0.63,1.02,64.03,8569,157761851.0,188.32,25073646625,25073646625,1.688200,沪A,2025-10-17 10:40:16,2025-10-17
300413,芒果超媒,-1.76,30.12,30.97,29.96,30.66,-0.54,0.57,0.92,36.9,58373,176842538.68,30.66,56346110948,30773602735,0.300413,深A,2025-10-17 10:40:15,2025-10-17
600961,株冶集团,-1.76,16.18,16.84,16.12,16.75,-0.29,1.66,1.18,14.83,124554,205033903.0,16.47,17359080335,12164324600,1.600961,沪A,2025-10-17 10:40:17,2025-10-17
300249,依米康,-1.77,15.0,15.39,14.91,15.27,-0.27,1.64,1.23,221.49,61261,92246259.75,15.27,6607319910,5601375405,0.300249,深A,2025-10-17 10:40:15,2025-10-17
603021,ST华鹏,-1.77,4.43,4.55,4.42,4.5,-0.08,0.62,1.24,-11.92,19724,8808759.0,4.51,1417369950,1417369950,1.603021,沪A,2025-10-17 10:40:17,2025-10-17
600756,浪潮软件,-1.77,16.12,16.35,15.97,16.14,-0.29,3.43,1.84,-17.67,111146,179251325.0,16.41,5224471898,5224471898,1.600756,沪A,2025-10-17 10:40:16,2025-10-17
600696,*ST岩石,-1.77,5.55,5.69,5.52,5.65,-0.1,0.43,1.39,-13.7,14410,8041826.0,5.65,1856305342,1856305342,1.600696,沪A,2025-10-17 10:40:15,2025-10-17
603893,瑞芯微,-1.77,188.63,191.94,185.0,190.67,-3.4,1.16,1.37,74.74,48708,914282536.0,192.03,79397960402,79375702062,1.603893,沪A,2025-10-17 10:40:18,2025-10-17
603456,九洲药业,-1.77,19.43,19.86,19.12,19.7,-0.35,1.68,1.24,17.34,149565,290496330.0,19.78,17281936324,17281936324,1.603456,沪A,2025-10-17 10:40:15,2025-10-17
603330,天洋新材,-1.77,7.79,7.97,7.74,7.95,-0.14,1.32,1.25,-159.55,53690,41978483.0,7.93,3370527726,3168296062,1.603330,沪A,2025-10-17 10:40:14,2025-10-17
603507,振江股份,-1.78,24.26,24.78,24.03,24.75,-0.44,2.01,1.1,142.45,36457,88619896.0,24.7,4471149708,4409796168,1.603507,沪A,2025-10-17 10:40:17,2025-10-17
600487,亨通光电,-1.78,21.0,21.87,20.73,21.79,-0.38,1.4,1.24,16.06,342691,723781208.0,21.38,51801427797,51348803625,1.600487,沪A,2025-10-17 10:40:15,2025-10-17
600348,华阳股份,-1.78,7.73,7.94,7.71,7.8,-0.14,1.09,2.12,17.82,393516,307722502.0,7.87,27885975000,27885975000,1.600348,沪A,2025-10-17 10:40:17,2025-10-17
300418,昆仑万维,-1.78,41.45,42.44,40.86,42.2,-0.75,2.07,1.19,-30.41,259902,1077702168.2,42.2,52034545702,51998639639,0.300418,深A,2025-10-17 10:40:15,2025-10-17
600732,爱旭股份,-1.78,17.12,17.78,16.73,17.43,-0.31,1.83,1.64,-76.29,290631,499144409.0,17.43,36247318682,27140631200,1.600732,沪A,2025-10-17 10:40:17,2025-10-17
688002,睿创微纳,-1.78,78.77,80.4,77.56,79.68,-1.43,0.43,0.94,51.64,19742,155035307.0,80.2,36252924968,36252924968,1.688002,沪A,2025-10-17 10:40:14,2025-10-17
600562,国睿科技,-1.78,30.98,31.66,30.72,31.5,-0.56,0.42,0.8,55.02,52296,162897251.0,31.54,38472755883,38472755883,1.600562,沪A,2025-10-17 10:40:17,2025-10-17
300895,铜牛信息,-1.78,43.1,44.16,42.9,43.98,-0.78,0.91,1.32,-84.72,12576,54493318.43,43.88,6068508317,5955224147,0.300895,深A,2025-10-17 10:40:15,2025-10-17
002015,协鑫能科,-1.79,10.99,11.18,10.93,11.14,-0.2,0.81,1.68,17.18,131121,144682998.03,11.19,17840337508,17840337508,0.002015,深A,2025-10-17 10:40:18,2025-10-17
300349,金卡智能,-1.79,13.18,13.5,13.07,13.5,-0.24,2.41,1.87,20.38,89515,118303876.6,13.42,5513684467,4888859417,0.300349,深A,2025-10-17 10:40:15,2025-10-17
601061,中信金属,-1.79,10.42,10.82,10.38,10.82,-0.19,2.88,1.2,17.63,144179,151838130.0,10.61,51058000000,5222023086,1.601061,沪A,2025-10-17 10:40:16,2025-10-17
300978,东箭科技,-1.79,10.98,11.18,10.76,11.18,-0.2,2.61,1.8,27.67,49910,54475199.0,11.18,4641276074,2099588803,0.300978,深A,2025-10-17 10:40:15,2025-10-17
002745,木林森,-1.79,8.76,8.97,8.69,8.92,-0.16,1.41,1.54,42.32,150392,132193383.36,8.92,13001297655,9326562014,0.002745,深A,2025-10-17 10:40:12,2025-10-17
600960,渤海汽车,-1.79,6.03,6.28,5.77,6.12,-0.11,9.12,2.79,9.51,866924,518426564.0,6.14,5731608574,5731608574,1.600960,沪A,2025-10-17 10:40:17,2025-10-17
688060,云涌科技,-1.8,41.03,41.98,40.36,41.98,-0.75,0.31,0.96,-139.31,1836,7528014.0,41.78,2469625570,2469625570,1.688060,沪A,2025-10-17 10:40:15,2025-10-17
300657,弘信电子,-1.8,29.96,30.75,29.76,30.75,-0.55,1.48,1.2,133.88,69199,208167396.22,30.51,14457370450,14039647008,0.300657,深A,2025-10-17 10:40:15,2025-10-17
603391,力聚热能,-1.8,50.06,51.64,49.51,51.64,-0.92,3.67,1.28,43.34,8346,41973257.0,50.98,4555460000,1138865000,1.603391,沪A,2025-10-17 10:40:12,2025-10-17
000973,佛塑科技,-1.8,7.65,7.89,7.52,7.8,-0.14,2.42,1.41,69.83,234176,179062985.0,7.79,7400787258,7400787258,0.000973,深A,2025-10-17 10:40:15,2025-10-17
688729,屹唐股份,-1.8,27.23,27.71,26.95,27.34,-0.5,1.97,1.01,115.7,39335,106909101.0,27.73,80479898800,5440218853,1.688729,沪A,2025-10-17 10:40:12,2025-10-17
301219,腾远钴业,-1.8,66.92,69.3,66.18,68.05,-1.23,1.36,0.88,21.02,39272,264174144.3,68.15,19722473819,19337028271,0.301219,深A,2025-10-17 10:40:15,2025-10-17
688259,创耀科技,-1.81,42.26,43.55,41.64,43.01,-0.78,1.3,1.1,73.98,14520,61500670.0,43.04,4720442000,4720442000,1.688259,沪A,2025-10-17 10:40:17,2025-10-17
002975,博杰股份,-1.81,55.29,56.48,54.5,56.34,-1.02,1.09,1.02,219.47,11562,63949079.0,56.31,8863130367,5852943004,0.002975,深A,2025-10-17 10:40:15,2025-10-17
000938,紫光股份,-1.81,27.73,28.84,27.41,28.62,-0.51,1.62,1.48,38.1,464621,1299019669.87,28.24,79310014906,79310014906,0.000938,深A,2025-10-17 10:40:18,2025-10-17
600109,国金证券,-1.82,10.26,10.52,10.2,10.45,-0.19,0.85,1.4,17.15,315720,326625066.0,10.45,38090860573,38090860573,1.600109,沪A,2025-10-17 10:40:17,2025-10-17
300252,金信诺,-1.82,12.95,13.28,12.85,13.28,-0.24,2.16,1.26,831.45,120973,157040754.19,13.19,8574892150,7236355869,0.300252,深A,2025-10-17 10:40:15,2025-10-17
002474,榕基软件,-1.82,7.56,7.89,7.5,7.77,-0.14,9.64,2.15,-89.12,511538,394379414.77,7.7,4703832000,4012590544,0.002474,深A,2025-10-17 10:40:15,2025-10-17
301227,森鹰窗业,-1.82,45.9,46.99,45.31,46.88,-0.85,2.86,1.77,-171.43,9704,44739045.0,46.75,4371079950,1557613058,0.301227,深A,2025-10-17 10:39:51,2025-10-17
600588,用友网络,-1.82,14.57,14.82,14.45,14.76,-0.27,0.72,0.76,-26.36,246697,359696641.0,14.84,49785652249,49785652249,1.600588,沪A,2025-10-17 10:40:17,2025-10-17
002483,润邦股份,-1.82,7.03,7.17,6.99,7.17,-0.13,0.73,1.48,19.11,64890,45743484.08,7.16,6231872943,6223313117,0.002483,深A,2025-10-17 10:40:15,2025-10-17
688722,同益中,-1.83,18.29,18.7,18.18,18.7,-0.34,0.78,1.2,30.91,17456,32060643.0,18.63,4109153943,4098884108,1.688722,沪A,2025-10-17 10:40:12,2025-10-17
002289,*ST宇顺,-1.83,38.16,38.98,38.0,38.49,-0.71,0.37,0.81,-1197.65,10327,39785296.6,38.87,10694482451,10683034451,0.002289,深A,2025-10-17 10:40:12,2025-10-17
600246,万通发展,-1.83,11.83,12.23,11.61,12.1,-0.22,1.89,1.08,-398.76,356747,423207552.0,12.05,22363579591,22363579591,1.600246,沪A,2025-10-17 10:40:16,2025-10-17
301322,绿通科技,-1.83,30.1,30.7,29.92,30.6,-0.56,1.09,1.47,46.41,10065,30398490.0,30.66,4287986041,2774190881,0.301322,深A,2025-10-17 10:40:06,2025-10-17
300567,精测电子,-1.83,72.07,73.41,70.52,73.24,-1.34,1.88,1.61,364.36,42691,305470653.81,73.41,20161229141,16363348711,0.300567,深A,2025-10-17 10:40:15,2025-10-17
300042,朗科科技,-1.83,28.98,30.41,28.72,29.3,-0.54,4.59,1.36,-162.61,92061,269912134.0,29.52,5807592000,5807057319,0.300042,深A,2025-10-17 10:40:15,2025-10-17
300124,汇川技术,-1.83,79.3,80.88,78.1,80.79,-1.48,0.78,1.18,36.06,185192,1465412555.21,80.78,214085945693,187548002998,0.300124,深A,2025-10-17 10:40:15,2025-10-17
688047,龙芯中科,-1.83,140.02,143.19,138.7,142.84,-2.61,0.54,0.96,-95.34,21625,303508688.0,142.63,56148020000,56148020000,1.688047,沪A,2025-10-17 10:40:14,2025-10-17
301439,泓淋电力,-1.83,14.98,15.26,14.82,15.23,-0.28,1.41,1.74,31.52,25903,38883288.87,15.26,5828745099,2745038922,0.301439,深A,2025-10-17 10:40:15,2025-10-17
000917,电广传媒,-1.83,8.04,8.2,8.02,8.16,-0.15,0.97,1.12,140.02,137640,111310985.0,8.19,11397152958,11396373279,0.000917,深A,2025-10-17 10:40:18,2025-10-17
300423,昇辉科技,-1.83,7.52,7.7,7.45,7.65,-0.14,1.98,0.92,427.86,66167,49831799.0,7.66,3741284901,2506870832,0.300423,深A,2025-10-17 10:40:12,2025-10-17
300224,正海磁材,-1.83,17.21,17.84,17.15,17.56,-0.32,2.22,0.74,70.81,205738,359851325.83,17.53,16017354177,15926767621,0.300224,深A,2025-10-17 10:40:15,2025-10-17
002796,世嘉科技,-1.83,16.66,16.98,16.47,16.97,-0.31,2.92,0.92,-47.14,65961,110013718.86,16.97,4205432954,3759770207,0.002796,深A,2025-10-17 10:40:15,2025-10-17
603062,麦加芯彩,-1.83,53.6,55.03,53.1,54.62,-1.0,1.48,1.17,26.29,5607,30104362.0,54.6,5788800000,2030711040,1.603062,沪A,2025-10-17 10:40:15,2025-10-17
600421,*ST华嵘,-1.84,7.45,7.57,7.36,7.57,-0.14,0.68,1.76,-205.38,13256,9861754.0,7.59,1457220000,1457220000,1.600421,沪A,2025-10-17 10:40:13,2025-10-17
300496,中科创达,-1.84,68.21,69.49,67.4,69.11,-1.28,1.77,1.08,99.08,65077,443976081.13,69.49,31403542541,25118492111,0.300496,深A,2025-10-17 10:40:15,2025-10-17
002882,金龙羽,-1.84,29.91,30.61,29.8,30.33,-0.56,1.11,1.18,97.04,27353,82244320.0,30.47,12948039000,7379908157,0.002882,深A,2025-10-17 10:40:15,2025-10-17
300240,飞力达,-1.84,8.01,8.13,8.0,8.05,-0.15,1.87,1.19,49.82,67772,54515975.0,8.16,2976219230,2910664821,0.300240,深A,2025-10-17 10:40:15,2025-10-17
603037,凯众股份,-1.84,14.43,14.87,14.32,14.7,-0.27,2.42,1.69,51.18,64412,93373532.0,14.7,3868316016,3847245330,1.603037,沪A,2025-10-17 10:40:17,2025-10-17
688480,赛恩斯,-1.84,55.38,57.49,54.33,56.0,-1.04,1.56,0.87,53.84,9970,55278225.0,56.42,5279163793,3535801393,1.688480,沪A,2025-10-17 10:40:18,2025-10-17
000821,京山轻机,-1.84,12.24,12.52,12.15,12.42,-0.23,1.18,1.23,18.5,71400,87615495.0,12.47,7623987283,7400925351,0.000821,深A,2025-10-17 10:40:15,2025-10-17
603638,艾迪精密,-1.84,17.59,17.96,17.49,17.92,-0.33,0.29,1.47,35.31,24021,42403870.0,17.92,14618847489,14618847489,1.603638,沪A,2025-10-17 10:40:15,2025-10-17
000430,ST张家界,-1.85,7.43,7.44,7.26,7.32,-0.14,1.62,3.6,-45.2,53672,39416665.5,7.57,3007795407,2464819284,0.000430,深A,2025-10-17 10:40:12,2025-10-17
688726,拉普拉斯,-1.85,44.62,45.85,44.4,45.51,-0.84,2.14,1.58,22.77,7786,34818402.0,45.46,18085654553,1620216899,1.688726,沪A,2025-10-17 10:40:16,2025-10-17
603701,德宏股份,-1.85,20.2,20.7,20.12,20.7,-0.38,0.34,0.91,265.45,8842,17904458.0,20.58,5279510400,5279510400,1.603701,沪A,2025-10-17 10:40:14,2025-10-17
601208,东材科技,-1.85,18.07,18.55,17.94,18.42,-0.34,1.22,1.01,48.33,124066,224919579.0,18.41,18397389260,18397389260,1.601208,沪A,2025-10-17 10:40:17,2025-10-17
603628,清源股份,-1.86,13.18,13.48,13.12,13.43,-0.25,1.05,1.32,20.74,28689,38027815.0,13.43,3600082205,3587179512,1.603628,沪A,2025-10-17 10:40:17,2025-10-17
002617,露笑科技,-1.86,8.46,8.68,8.43,8.65,-0.16,1.83,1.17,54.13,346647,295312410.29,8.62,16268629939,16001698827,0.002617,深A,2025-10-17 10:40:15,2025-10-17
688288,鸿泉物联,-1.86,27.92,28.35,27.49,28.31,-0.53,0.96,2.03,41.67,9538,26540789.0,28.45,2786798616,2786798616,1.688288,沪A,2025-10-17 10:40:15,2025-10-17
301533,威马农机,-1.86,42.13,42.77,41.25,41.99,-0.8,7.03,1.65,108.19,20005,83874935.84,42.93,4141661271,1198038171,0.301533,深A,2025-10-17 10:40:15,2025-10-17
688090,瑞松科技,-1.87,35.67,36.59,35.27,36.3,-0.68,0.71,0.89,-1694.83,8706,31093190.0,36.35,4364940183,4364940183,1.688090,沪A,2025-10-17 10:40:12,2025-10-17
688235,百济神州-U,-1.87,280.33,285.0,275.68,285.0,-5.35,1.49,1.44,480.12,17114,477859092.0,285.68,431898210197,32253441036,1.688235,沪A,2025-10-17 10:40:15,2025-10-17
300925,法本信息,-1.87,24.12,24.64,23.9,24.5,-0.46,1.7,1.01,89.45,59300,143468011.0,24.58,10340459753,8431052246,0.300925,深A,2025-10-17 10:40:15,2025-10-17
301522,上大股份,-1.87,30.89,31.54,30.76,31.54,-0.59,0.61,2.09,96.05,17186,53328045.96,31.48,11486961344,8692960844,0.301522,深A,2025-10-17 10:40:15,2025-10-17
000799,酒鬼酒,-1.87,63.08,63.82,62.8,63.79,-1.2,1.59,0.97,1144.42,51653,326792351.31,64.28,20496520058,20494722278,0.000799,深A,2025-10-17 10:40:15,2025-10-17
002023,海特高新,-1.87,12.06,12.39,11.98,12.21,-0.23,1.46,1.75,70.13,108529,131562929.66,12.29,8934774434,8934774434,0.002023,深A,2025-10-17 10:40:18,2025-10-17
601113,华鼎股份,-1.87,4.2,4.28,4.17,4.25,-0.08,1.37,0.87,15.17,151160,63639823.0,4.28,4637439349,4637439349,1.601113,沪A,2025-10-17 10:40:17,2025-10-17
300301,ST长方,-1.88,2.09,2.11,2.07,2.11,-0.04,0.68,2.17,-16.01,53780,11249398.0,2.13,1734425727,1650842343,0.300301,深A,2025-10-17 10:40:15,2025-10-17
605111,新洁能,-1.88,39.61,41.59,39.2,40.03,-0.76,7.65,1.96,34.98,317894,1283562655.0,40.37,16451322979,16451322979,1.605111,沪A,2025-10-17 10:40:16,2025-10-17
300415,伊之密,-1.88,23.55,24.08,23.38,24.0,-0.45,0.91,1.21,16.01,41424,97805491.15,24.0,11034637078,10670319873,0.300415,深A,2025-10-17 10:40:15,2025-10-17
688080,映翰通,-1.88,49.5,50.63,49.0,50.16,-0.95,1.75,1.33,27.07,12884,63822033.0,50.45,3645978534,3645978534,1.688080,沪A,2025-10-17 10:40:14,2025-10-17
300738,奥飞数据,-1.88,19.35,19.9,19.29,19.9,-0.37,1.35,1.1,108.44,133192,259505217.3,19.72,19063051865,19057653911,0.300738,深A,2025-10-17 10:40:15,2025-10-17
002272,川润股份,-1.88,15.7,16.15,15.6,16.03,-0.3,2.73,1.01,-161.48,105429,165870712.29,16.0,7612573610,6067937714,0.002272,深A,2025-10-17 10:40:18,2025-10-17
300502,新易盛,-1.89,318.63,326.66,314.64,322.5,-6.13,1.49,1.03,40.17,132072,4207537649.38,324.76,316709410518,282112449774,0.300502,深A,2025-10-17 10:40:15,2025-10-17
300430,诚益通,-1.89,19.77,20.0,19.66,19.96,-0.38,1.52,1.66,52.74,39397,77989695.0,20.15,5398135157,5137317712,0.300430,深A,2025-10-17 10:40:15,2025-10-17
300442,润泽科技,-1.89,46.32,47.33,46.07,47.21,-0.89,0.44,0.94,42.91,72349,336657017.49,47.21,75702794301,75426284190,0.300442,深A,2025-10-17 10:40:15,2025-10-17
300456,赛微电子,-1.89,22.89,23.78,22.63,23.52,-0.44,1.87,1.08,-12885.97,111666,256478745.63,23.33,16760358637,13675609395,0.300456,深A,2025-10-17 10:40:15,2025-10-17
000062,深圳华强,-1.89,27.52,27.86,27.35,27.72,-0.53,0.65,1.48,61.08,67766,186574010.99,28.05,28783424541,28756397672,0.000062,深A,2025-10-17 10:40:18,2025-10-17
300209,有棵树,-1.89,6.24,6.41,6.19,6.4,-0.12,2.46,0.82,1543.64,120634,75552823.42,6.36,5794689426,3057715690,0.300209,深A,2025-10-17 10:40:12,2025-10-17
688593,新相微,-1.89,19.19,19.78,18.98,19.7,-0.37,1.05,1.27,809.43,33970,65367025.0,19.56,8818369416,6192262264,1.688593,沪A,2025-10-17 10:40:15,2025-10-17
300687,赛意信息,-1.9,25.77,26.22,25.46,26.22,-0.5,1.45,1.05,289.04,47627,122663659.8,26.27,10524767190,8480557533,0.300687,深A,2025-10-17 10:40:15,2025-10-17
301397,溯联股份,-1.9,36.6,37.53,36.14,37.32,-0.71,1.92,0.86,42.04,13603,49793833.06,37.31,5697262067,2589003407,0.301397,深A,2025-10-17 10:40:15,2025-10-17
601058,赛轮轮胎,-1.9,13.96,14.24,13.94,14.24,-0.27,0.35,1.49,12.54,115760,162769768.0,14.23,45901879616,45901879616,1.601058,沪A,2025-10-17 10:40:16,2025-10-17
600877,电科芯片,-1.9,13.42,13.71,13.34,13.68,-0.26,0.57,1.19,943.32,67705,91223893.0,13.68,15890078383,15890078383,1.600877,沪A,2025-10-17 10:40:15,2025-10-17
603187,海容冷链,-1.9,15.0,15.41,14.81,15.29,-0.29,1.31,1.67,13.12,50683,76184289.0,15.29,5796241605,5796241605,1.603187,沪A,2025-10-17 10:40:17,2025-10-17
600460,士兰微,-1.9,31.03,32.13,30.79,31.44,-0.6,1.79,1.09,97.5,298463,934878687.0,31.63,51636149350,51636149350,1.600460,沪A,2025-10-17 10:40:16,2025-10-17
688359,三孚新科,-1.9,57.84,59.71,56.68,58.88,-1.12,1.02,2.03,-126.72,9965,57646864.0,58.96,5654383452,5654383452,1.688359,沪A,2025-10-17 10:40:18,2025-10-17
603997,继峰股份,-1.91,12.86,13.05,12.74,13.05,-0.25,0.45,1.26,52.99,56487,72782046.0,13.11,16306639953,16306639953,1.603997,沪A,2025-10-17 10:40:17,2025-10-17
603036,如通股份,-1.91,21.55,21.91,21.3,21.82,-0.42,1.43,0.66,38.48,29468,63311278.0,21.97,4439429839,4439429839,1.603036,沪A,2025-10-17 10:40:16,2025-10-17
688679,通源环境,-1.91,23.66,24.59,22.93,24.18,-0.46,1.46,1.35,-155.92,19209,45011966.0,24.12,3115777711,3115777711,1.688679,沪A,2025-10-17 10:40:15,2025-10-17
300398,飞凯材料,-1.91,23.16,23.72,22.95,23.6,-0.45,1.93,0.88,30.28,108749,252470323.68,23.61,13130479782,13058771582,0.300398,深A,2025-10-17 10:40:15,2025-10-17
688029,南微医学,-1.91,89.03,91.3,88.29,90.86,-1.73,0.51,1.22,23.01,9641,85988392.0,90.76,16724055981,16724055981,1.688029,沪A,2025-10-17 10:40:15,2025-10-17
688698,伟创电气,-1.91,77.0,79.5,75.37,79.0,-1.5,0.96,1.06,58.41,20510,157169152.0,78.5,16462197598,16462197598,1.688698,沪A,2025-10-17 10:40:15,2025-10-17
002036,联创电子,-1.92,10.21,10.47,10.13,10.38,-0.2,1.74,1.04,223.61,183696,188185428.54,10.41,10775344904,10755024135,0.002036,深A,2025-10-17 10:40:18,2025-10-17
600192,长城电工,-1.92,9.21,9.4,9.15,9.35,-0.18,1.08,1.21,-18.14,47832,44150446.0,9.39,4068499080,4068499080,1.600192,沪A,2025-10-17 10:40:15,2025-10-17
688582,芯动联科,-1.92,66.55,68.11,65.82,67.68,-1.3,0.94,1.05,86.4,23469,156485239.0,67.85,26667627173,16583971173,1.688582,沪A,2025-10-17 10:40:15,2025-10-17
300004,南风股份,-1.92,11.22,11.61,11.14,11.6,-0.22,1.6,0.77,114.69,76935,86805765.44,11.44,5385528170,5385528170,0.300004,深A,2025-10-17 10:40:09,2025-10-17
603138,海量数据,-1.92,15.8,16.12,15.7,16.11,-0.31,1.22,1.36,-51.93,34525,54682408.0,16.11,4643188818,4473248442,1.603138,沪A,2025-10-17 10:40:16,2025-10-17
002176,江特电机,-1.92,10.19,10.65,10.12,10.5,-0.2,6.19,3.05,-76.14,1055892,1092011273.34,10.39,17387457670,17384334792,0.002176,深A,2025-10-17 10:40:18,2025-10-17
002911,佛燃能源,-1.93,12.7,13.15,12.6,13.08,-0.25,0.8,1.24,25.22,102075,130358791.2,12.95,16489606556,16121758993,0.002911,深A,2025-10-17 10:40:15,2025-10-17
002822,*ST中装,-1.93,3.55,3.62,3.53,3.62,-0.07,0.7,1.15,-4.3,56885,20222819.93,3.62,3411827585,2866981775,0.002822,深A,2025-10-17 10:40:15,2025-10-17
002857,三晖电气,-1.93,24.4,25.13,23.8,24.78,-0.48,1.49,1.33,-97.72,19045,46225848.0,24.88,3187469600,3123200000,0.002857,深A,2025-10-17 10:40:15,2025-10-17
301413,安培龙,-1.93,141.44,145.15,139.0,145.15,-2.79,2.62,1.06,165.17,15088,212988173.0,144.23,13917976758,8135609847,0.301413,深A,2025-10-17 10:40:15,2025-10-17
688089,嘉必优,-1.93,24.38,25.16,24.22,25.02,-0.48,1.19,1.83,19.01,19953,49016873.0,24.86,4103376346,4103376346,1.688089,沪A,2025-10-17 10:40:15,2025-10-17
688499,利元亨,-1.93,59.33,61.6,58.46,60.36,-1.17,1.44,1.05,149.81,24284,144337180.0,60.5,10010662498,10010662498,1.688499,沪A,2025-10-17 10:40:16,2025-10-17
300797,钢研纳克,-1.93,17.82,18.32,17.72,18.01,-0.35,1.4,0.69,58.54,53055,95254719.0,18.17,6821207316,6746665632,0.300797,深A,2025-10-17 10:40:15,2025-10-17
301278,快可电子,-1.93,34.61,35.57,34.42,35.5,-0.68,1.71,1.25,117.81,7712,26851327.6,35.29,3104798829,1556856819,0.301278,深A,2025-10-17 10:40:03,2025-10-17
