股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
BK1141,混合现实,-1.32,1547.11,1566.38,1532.11,1564.4,-20.67,0.89,1.04,38.01,6381539,13641663713.0,1567.78,1223795792000,1161247856000,90.BK1141,板块,2025-10-17 10:40:21,2025-10-17
BK1137,存储芯片,-1.32,1882.74,1919.16,1862.44,1902.67,-25.19,3.08,1.69,180.25,11819919,49729194658.0,1907.93,2000121856000,1643042272000,90.BK1137,板块,2025-10-17 10:40:21,2025-10-17
BK0855,纳米银,-1.33,2060.88,2092.43,2044.24,2087.75,-27.79,1.58,1.11,443.95,1125171,1130627659.0,2088.67,78822206000,73677244000,90.BK0855,板块,2025-10-17 10:40:21,2025-10-17
BK0706,人脑工程,-1.35,5573.75,5641.46,5539.41,5633.37,-76.23,1.28,1.35,118.58,4368183,8429770077.0,5649.98,673787792000,591745664000,90.BK0706,板块,2025-10-17 10:40:24,2025-10-17
BK0901,3D摄像头,-1.36,1754.95,1780.33,1739.77,1780.33,-24.11,1.23,1.2,34.68,2617818,8635676066.0,1779.06,742404096000,724233152000,90.BK0901,板块,2025-10-17 10:40:21,2025-10-17
BK1094,钙钛矿电池,-1.37,905.58,921.12,899.28,915.69,-12.62,1.02,1.25,-36.44,6894359,9694405907.0,918.2,663295104000,634580448000,90.BK1094,板块,2025-10-17 10:40:21,2025-10-17
BK0999,茅指数,-1.38,816.12,825.67,812.18,824.9,-11.42,0.56,1.25,21.3,10164174,62850935001.0,827.54,14343471104000,12059318528000,90.BK0999,板块,2025-10-17 10:40:21,2025-10-17
BK1168,铜缆高速连接,-1.39,2056.52,2086.48,2036.21,2084.67,-28.97,2.45,1.52,43.53,7053564,16106256856.0,2085.49,880909024000,824743584000,90.BK1168,板块,2025-10-17 10:40:21,2025-10-17
BK0975,磁悬浮概念,-1.39,2209.05,2240.01,2197.91,2233.72,-31.11,0.76,1.2,15.19,5315169,9201862040.0,2240.16,843164128000,712102912000,90.BK0975,板块,2025-10-17 10:40:21,2025-10-17
BK1082,噪声防治,-1.41,1578.39,1607.17,1562.4,1598.35,-22.51,1.45,1.34,-314.57,443006,673802189.0,1600.9,43211376000,36310264000,90.BK1082,板块,2025-10-17 10:40:21,2025-10-17
BK0893,无线耳机,-1.42,2290.83,2326.75,2269.55,2320.68,-33.0,1.93,1.33,51.88,13634403,51029498193.0,2323.83,2881569968000,2595521728000,90.BK0893,板块,2025-10-17 10:40:21,2025-10-17
BK0842,富士康,-1.45,2318.26,2349.64,2293.89,2349.64,-34.1,1.55,1.37,51.14,4036948,12845022077.0,2352.36,821260208000,741265008000,90.BK0842,板块,2025-10-17 10:40:21,2025-10-17
BK0946,EDA概念,-1.47,1405.74,1425.81,1390.0,1423.63,-20.94,0.83,1.1,-35.51,802917,3121635449.0,1426.68,266617739000,251494489000,90.BK0946,板块,2025-10-17 10:40:21,2025-10-17
BK0969,汽车芯片,-1.47,1363.69,1388.44,1350.33,1378.71,-20.34,1.73,1.51,-1564.78,8300121,30849194221.0,1384.03,1582373312000,1447722800000,90.BK0969,板块,2025-10-17 10:40:21,2025-10-17
BK1149,星闪概念,-1.48,1462.85,1483.03,1450.08,1479.03,-22.01,1.59,1.42,727.89,3234799,9647441157.0,1484.86,620121216000,533977488000,90.BK1149,板块,2025-10-17 10:40:21,2025-10-17
BK0865,电子烟,-1.49,2260.81,2295.01,2240.02,2292.52,-34.08,1.32,1.16,45.46,5305406,17311733457.0,2294.89,1250592496000,1184637792000,90.BK0865,板块,2025-10-17 10:40:21,2025-10-17
BK1108,科创板做市股,-1.49,1277.04,1299.98,1264.89,1296.2,-19.33,0.8,1.45,139.01,3347780,17544123146.0,1296.37,2254975088000,1460307104000,90.BK1108,板块,2025-10-17 10:40:21,2025-10-17
BK0985,换电概念,-1.51,1626.11,1648.5,1613.34,1646.24,-25.01,1.22,1.77,85.93,6341574,10999009228.0,1651.12,948386928000,906270512000,90.BK0985,板块,2025-10-17 10:40:21,2025-10-17
BK1164,AIPC,-1.52,2029.89,2056.16,2010.78,2054.54,-31.33,2.0,1.42,79.2,7512365,28570337736.0,2061.22,1380018528000,1187784208000,90.BK1164,板块,2025-10-17 10:40:21,2025-10-17
BK1092,麒麟电池,-1.54,1726.54,1763.27,1711.15,1753.95,-27.04,0.95,0.97,29.98,856761,6819666383.0,1753.58,1787394000000,1664322288000,90.BK1092,板块,2025-10-17 10:40:21,2025-10-17
BK1148,BC电池,-1.54,1016.14,1039.43,1009.91,1030.59,-15.85,1.4,1.59,-26.15,5000240,9045389917.0,1031.99,575559664000,526708288000,90.BK1148,板块,2025-10-17 10:40:21,2025-10-17
BK1059,百元股,-1.56,771.27,781.5,761.66,781.5,-12.22,1.21,1.34,34.02,7422994,126772288744.0,783.49,18272856832000,12978135040000,90.BK1059,板块,2025-10-17 10:40:21,2025-10-17
BK0951,刀片电池,-1.57,2715.11,2787.23,2697.97,2754.02,-43.31,1.67,1.55,28.08,1812331,6098119113.0,2758.42,1121739920000,509294432000,90.BK0951,板块,2025-10-17 10:40:21,2025-10-17
BK1125,电子后视镜,-1.57,1729.11,1756.44,1714.43,1755.64,-27.61,1.06,1.26,83.95,2342553,4261311143.0,1756.72,393692832000,349633056000,90.BK1125,板块,2025-10-17 10:40:21,2025-10-17
BK0935,中芯概念,-1.58,1670.84,1699.75,1649.9,1693.79,-26.76,1.86,1.31,117.61,8919184,37661131213.0,1697.6,3174118080000,2275157664000,90.BK0935,板块,2025-10-17 10:40:21,2025-10-17
BK1161,英伟达概念,-1.59,1794.24,1821.47,1778.44,1819.41,-29.07,1.25,1.43,58.61,6575769,30431751049.0,1823.31,2666896608000,2501129776000,90.BK1161,板块,2025-10-17 10:40:21,2025-10-17
BK0952,第三代半导体,-1.63,1765.73,1798.21,1749.47,1792.11,-29.28,2.69,1.68,159.33,21247593,48866450356.0,1795.01,2130794032000,1942953776000,90.BK0952,板块,2025-10-17 10:40:21,2025-10-17
BK1048,IGBT概念,-1.65,931.08,947.51,925.54,943.26,-15.63,1.21,1.46,32.71,7867468,20242460689.0,946.71,2162087952000,1478591680000,90.BK1048,板块,2025-10-17 10:40:21,2025-10-17
BK0947,屏下摄像,-1.65,1002.77,1018.76,997.32,1017.61,-16.86,0.91,1.13,37.56,6694600,11503553939.0,1019.63,597355776000,537038016000,90.BK0947,板块,2025-10-17 10:40:21,2025-10-17
BK1000,宁组合,-1.66,668.27,680.16,663.71,677.57,-11.3,1.09,1.53,32.34,5192571,37826330927.0,679.57,5260005888000,4324851200000,90.BK1000,板块,2025-10-17 10:40:21,2025-10-17
BK1003,抽水蓄能,-1.68,1586.21,1613.07,1577.77,1612.4,-27.13,0.67,1.1,20.22,7858884,9708499326.0,1613.34,1037002480000,937632176000,90.BK1003,板块,2025-10-17 10:40:21,2025-10-17
BK0989,储能,-1.68,2169.29,2202.96,2152.35,2202.01,-37.1,1.25,1.4,32.22,64245462,119192782934.0,2206.39,10339648768000,8729818624000,90.BK0989,板块,2025-10-17 10:40:21,2025-10-17
BK1127,AI芯片,-1.7,1685.98,1715.3,1668.14,1707.77,-29.15,1.32,1.23,234.41,5458888,21220627939.0,1715.13,1991447616000,1890799472000,90.BK1127,板块,2025-10-17 10:40:21,2025-10-17
BK1162,AI手机,-1.74,1778.9,1812.51,1760.86,1805.91,-31.54,1.85,1.26,53.56,4925278,20159809264.0,1810.44,941532192000,828402656000,90.BK1162,板块,2025-10-17 10:40:21,2025-10-17
BK1088,F5G概念,-1.76,3181.9,3235.3,3149.12,3233.35,-56.86,0.74,1.46,30.65,3019067,16369260479.0,3238.76,951904336000,934703296000,90.BK1088,板块,2025-10-17 10:40:21,2025-10-17
BK0908,HIT电池,-1.78,2597.04,2647.76,2580.06,2642.83,-46.98,1.62,1.4,-22.94,8762497,12816510094.0,2644.02,732810464000,663064240000,90.BK0908,板块,2025-10-17 10:40:21,2025-10-17
BK0898,胎压监测,-1.8,2522.82,2562.66,2502.27,2562.66,-46.22,1.59,1.51,45.96,2893551,7055713675.0,2569.04,403924592000,379400672000,90.BK0898,板块,2025-10-17 10:40:21,2025-10-17
BK0817,昨日触板,-1.84,46.41,46.87,46.05,46.77,-0.87,4.66,0.7,-256.78,8040667,13076931572.0,47.28,341108032000,279687632000,90.BK0817,板块,2025-10-17 10:40:24,2025-10-17
BK0918,特高压,-1.85,2261.12,2299.15,2243.67,2298.32,-42.7,1.58,1.63,32.31,15675010,22303594885.0,2303.82,1334096560000,1228115920000,90.BK0918,板块,2025-10-17 10:40:21,2025-10-17
BK1101,Chiplet概念,-1.87,2000.89,2039.58,1979.63,2035.34,-38.1,3.32,2.03,296.91,5192750,20529542657.0,2038.99,1081858880000,1038759680000,90.BK1101,板块,2025-10-17 10:40:21,2025-10-17
BK0977,碳化硅,-1.88,1715.93,1755.81,1705.41,1748.81,-32.82,2.13,1.54,57.43,7592527,19561187251.0,1748.75,942421136000,852195152000,90.BK0977,板块,2025-10-17 10:40:21,2025-10-17
BK0700,充电桩,-1.89,2950.06,3001.82,2927.15,3000.17,-56.71,1.91,1.74,37.47,41545419,78993610952.0,3006.77,4888875264000,3896169216000,90.BK0700,板块,2025-10-17 10:40:24,2025-10-17
BK1138,液冷概念,-1.9,1658.0,1689.67,1644.11,1689.02,-32.04,1.5,1.3,35.02,19260735,58816746890.0,1690.04,4869321472000,4605467904000,90.BK1138,板块,2025-10-17 10:40:21,2025-10-17
BK1097,TOPCon电池,-1.9,817.46,834.12,813.81,831.04,-15.86,1.51,1.45,-19.62,7103637,9325792477.0,833.32,640062624000,552476368000,90.BK1097,板块,2025-10-17 10:40:21,2025-10-17
BK0581,智能电网,-1.91,1999.5,2035.84,1983.08,2035.16,-38.84,2.14,1.72,48.4,29812461,47231683312.0,2038.34,2227973360000,2026723600000,90.BK0581,板块,2025-10-17 10:40:21,2025-10-17
BK1163,可控核聚变,-1.92,1917.83,1955.29,1906.4,1950.79,-37.55,1.72,1.25,41.19,20259346,24155802285.0,1955.38,1327426704000,1223478704000,90.BK1163,板块,2025-10-17 10:40:21,2025-10-17
BK0880,UWB概念,-1.96,1734.43,1766.97,1723.51,1765.71,-34.74,0.97,1.12,49.86,4729954,5135354883.0,1769.17,376123008000,357058032000,90.BK0880,板块,2025-10-17 10:40:21,2025-10-17
BK0674,蓝宝石,-1.97,3160.08,3229.13,3129.21,3224.77,-63.66,1.83,1.56,-470.95,5306975,11630548139.0,3223.74,640524368000,608065248000,90.BK0674,板块,2025-10-17 10:40:24,2025-10-17
BK1103,熔盐储能,-2.07,1121.18,1146.5,1118.18,1145.54,-23.72,0.96,1.17,19.42,849024,997034758.0,1144.9,91774636000,86694461000,90.BK1103,板块,2025-10-17 10:40:21,2025-10-17
BK1121,第四代半导体,-2.1,1738.75,1775.31,1720.01,1768.77,-37.27,1.23,1.48,66.2,1806327,1905260475.0,1776.02,139823273000,126762745000,90.BK1121,板块,2025-10-17 10:40:21,2025-10-17
BK0976,被动元件,-2.18,1523.57,1554.23,1512.61,1553.05,-34.01,1.71,1.54,43.16,2518382,6853848397.0,1557.58,464335408000,426836848000,90.BK0976,板块,2025-10-17 10:40:21,2025-10-17
BK0960,无线充电,-2.22,3256.11,3326.45,3225.08,3325.58,-73.85,2.44,1.63,28.15,10984004,32597858994.0,3329.96,2362842080000,1644234224000,90.BK0960,板块,2025-10-17 10:40:21,2025-10-17
BK0890,MLCC,-2.25,2600.66,2655.6,2580.31,2655.6,-59.76,1.56,1.17,59.47,1247820,3736265374.0,2660.42,263898898000,239621797000,90.BK0890,板块,2025-10-17 10:40:21,2025-10-17
BK1152,高带宽内存,-2.27,1401.75,1429.96,1376.37,1429.96,-32.56,2.36,1.4,74.38,2052402,13652284258.0,1434.31,972356480000,921454336000,90.BK1152,板块,2025-10-17 10:40:21,2025-10-17
BK0958,虚拟电厂,-2.29,2234.53,2282.95,2215.09,2281.58,-52.27,1.53,1.83,36.75,8957385,13196688384.0,2286.8,809913328000,732290288000,90.BK0958,板块,2025-10-17 10:40:21,2025-10-17
BK1099,轮毂电机,-2.32,1207.03,1245.27,1198.87,1245.27,-28.65,1.76,2.01,38.05,619021,1141784882.0,1235.68,70501867000,65071533000,90.BK1099,板块,2025-10-17 10:40:21,2025-10-17
BK1023,培育钻石,-2.38,1955.29,1990.3,1943.38,1983.82,-47.64,2.46,1.41,969.35,3088052,4689968489.0,2002.93,207070842000,196454383000,90.BK1023,板块,2025-10-17 10:40:21,2025-10-17
BK1144,高压快充,-2.51,1404.8,1438.41,1390.96,1435.5,-36.12,2.7,1.88,64.96,8703758,17616118729.0,1440.92,619346256000,569412304000,90.BK1144,板块,2025-10-17 10:40:21,2025-10-17
BK0679,超导概念,-2.63,5392.13,5524.32,5358.3,5514.52,-145.61,2.96,1.37,35.08,4330410,6838008755.0,5537.74,321838464000,267775693000,90.BK0679,板块,2025-10-17 10:40:24,2025-10-17
