股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
86022,HKGB GR 2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86022,港股,2025-10-17 09:00:00,2025-10-17
86019,SZ GOVT B2610-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86019,港股,2025-10-17 09:00:00,2025-10-17
86002,BOCL N2604B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86002,港股,2025-10-17 09:00:00,2025-10-17
85934,CDB N2811-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85934,港股,2025-10-17 09:00:00,2025-10-17
85905,CDB B3208-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85905,港股,2025-10-17 09:00:00,2025-10-17
85904,CDB B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85904,港股,2025-10-17 09:00:00,2025-10-17
85723,CHARMLI N2512-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85723,港股,2025-10-17 09:00:00,2025-10-17
85076,CMBC N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85076,港股,2025-10-17 09:00:00,2025-10-17
85075,SZ GOVT B3509-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85075,港股,2025-10-17 09:00:00,2025-10-17
85074,SZ GOVT B3009-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85074,港股,2025-10-17 09:00:00,2025-10-17
85073,SZ GOVT B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85073,港股,2025-10-17 09:00:00,2025-10-17
85072,CH BANK NCSCS-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85072,港股,2025-10-17 09:00:00,2025-10-17
85071,TENCENT N5509-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85071,港股,2025-10-17 09:00:00,2025-10-17
85070,TENCENT N3509-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85070,港股,2025-10-17 09:00:00,2025-10-17
85069,TENCENT N3009-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85069,港股,2025-10-17 09:00:00,2025-10-17
85068,PIONREW N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85068,港股,2025-10-17 09:00:00,2025-10-17
85067,HN GOVT B3509-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85067,港股,2025-10-17 09:00:00,2025-10-17
85066,HN GOVT B3009-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85066,港股,2025-10-17 09:00:00,2025-10-17
85065,HNGOVT B2809B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85065,港股,2025-10-17 09:00:00,2025-10-17
85064,STGRD N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85064,港股,2025-10-17 09:00:00,2025-10-17
85063,BAIDU N2903-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85063,港股,2025-10-17 09:00:00,2025-10-17
85062,CCB N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85062,港股,2025-10-17 09:00:00,2025-10-17
85061,BEA N2909-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85061,港股,2025-10-17 09:00:00,2025-10-17
85060,GZMETRO N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85060,港股,2025-10-17 09:00:00,2025-10-17
85059,DBK JSC N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85059,港股,2025-10-17 09:00:00,2025-10-17
85058,GZMETRO N3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85058,港股,2025-10-17 09:00:00,2025-10-17
85057,GZMETRO N2808-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85057,港股,2025-10-17 09:00:00,2025-10-17
85056,GTJAHLD N2808-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85056,港股,2025-10-17 09:00:00,2025-10-17
85055,ZZ UDG B2808-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85055,港股,2025-10-17 09:00:00,2025-10-17
85054,SGBVI N4508-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85054,港股,2025-10-17 09:00:00,2025-10-17
85053,SGBVI N3508-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85053,港股,2025-10-17 09:00:00,2025-10-17
85052,SGBVI N3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85052,港股,2025-10-17 09:00:00,2025-10-17
85051,HKGB1.54 2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85051,港股,2025-10-17 09:00:00,2025-10-17
85050,KNWLCTY B2808-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85050,港股,2025-10-17 09:00:00,2025-10-17
85049,CHUBB B5508-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85049,港股,2025-10-17 09:00:00,2025-10-17
85048,CHUBB B3508-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85048,港股,2025-10-17 09:00:00,2025-10-17
85047,CHUBB B3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85047,港股,2025-10-17 09:00:00,2025-10-17
85046,ZTE B3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85046,港股,2025-10-17 09:00:00,2025-10-17
85045,CINDA20 N3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85045,港股,2025-10-17 09:00:00,2025-10-17
85044,CINDA20 N2902-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85044,港股,2025-10-17 09:00:00,2025-10-17
85043,MENGNIU B3507-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85043,港股,2025-10-17 09:00:00,2025-10-17
85042,MENGNIU B3007-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85042,港股,2025-10-17 09:00:00,2025-10-17
85041,SPD BK N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85041,港股,2025-10-17 09:00:00,2025-10-17
85040,ZZ UDG B2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85040,港股,2025-10-17 09:00:00,2025-10-17
85039,HKGB1.59 2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85039,港股,2025-10-17 09:00:00,2025-10-17
85038,HKGB1.48 2607-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85038,港股,2025-10-17 09:00:00,2025-10-17
85037,SPMTNF N3507-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85037,港股,2025-10-17 09:00:00,2025-10-17
85036,SPMTNF N3007-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85036,港股,2025-10-17 09:00:00,2025-10-17
85035,SPMTNF N2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85035,港股,2025-10-17 09:00:00,2025-10-17
85034,HKXYINV N2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85034,港股,2025-10-17 09:00:00,2025-10-17
85033,CINDA20 N2806-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85033,港股,2025-10-17 09:00:00,2025-10-17
85032,SZHS B2806-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85032,港股,2025-10-17 09:00:00,2025-10-17
85031,SGBVI N3506-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85031,港股,2025-10-17 09:00:00,2025-10-17
85030,SGBVI N3006-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85030,港股,2025-10-17 09:00:00,2025-10-17
85029,HKGB GR 5506-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85029,港股,2025-10-17 09:00:00,2025-10-17
85028,HKGB GR 4506-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85028,港股,2025-10-17 09:00:00,2025-10-17
85027,CCB N2805-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85027,港股,2025-10-17 09:00:00,2025-10-17
85026,ICBC N2805-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85026,港股,2025-10-17 09:00:00,2025-10-17
85025,CSCIFHK N2704-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85025,港股,2025-10-17 09:00:00,2025-10-17
85024,HKGB2.29 3505-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85024,港股,2025-10-17 09:00:00,2025-10-17
85023,HKGB1.97 3005-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85023,港股,2025-10-17 09:00:00,2025-10-17
85022,HKGB1.73 2604-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85022,港股,2025-10-17 09:00:00,2025-10-17
85021,CDXJCI B2804-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85021,港股,2025-10-17 09:00:00,2025-10-17
85019,SRUOH B2804-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85019,港股,2025-10-17 09:00:00,2025-10-17
85018,MOON K N2804-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85018,港股,2025-10-17 09:00:00,2025-10-17
85017,JMHT B2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85017,港股,2025-10-17 09:00:00,2025-10-17
85015,GF FH B2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85015,港股,2025-10-17 09:00:00,2025-10-17
85014,HTUTB N2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85014,港股,2025-10-17 09:00:00,2025-10-17
85013,BAIDU N3503-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85013,港股,2025-10-17 09:00:00,2025-10-17
85012,BAIDU N3003-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85012,港股,2025-10-17 09:00:00,2025-10-17
85011,ZIBO CT B2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85011,港股,2025-10-17 09:00:00,2025-10-17
85010,HKGB1.71 2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85010,港股,2025-10-17 09:00:00,2025-10-17
85009,QDOVI B2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85009,港股,2025-10-17 09:00:00,2025-10-17
85008,FE HORI N2802-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85008,港股,2025-10-17 09:00:00,2025-10-17
85007,HKGB2.12 2603-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85007,港股,2025-10-17 09:00:00,2025-10-17
85006,SANSHUI B2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85006,港股,2025-10-17 09:00:00,2025-10-17
85005,JMHT B2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85005,港股,2025-10-17 09:00:00,2025-10-17
85004,HUAIAN N2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85004,港股,2025-10-17 09:00:00,2025-10-17
85003,ZC LM B2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85003,港股,2025-10-17 09:00:00,2025-10-17
85002,AIRAUTH N5501-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85002,港股,2025-10-17 09:00:00,2025-10-17
85001,AIRAUTH N3501-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85001,港股,2025-10-17 09:00:00,2025-10-17
85000,HF24 I B2712-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85000,港股,2025-10-17 09:00:00,2025-10-17
84599,SCCT B2712-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84599,港股,2025-10-17 09:00:00,2025-10-17
84598,SANSHUI B2712-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84598,港股,2025-10-17 09:00:00,2025-10-17
84597,BOCOM N2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84597,港股,2025-10-17 09:00:00,2025-10-17
84596,HKGB2.37 2912-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84596,港股,2025-10-17 09:00:00,2025-10-17
84595,HKGB2.38 2512-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84595,港股,2025-10-17 09:00:00,2025-10-17
84594,SD GCH B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84594,港股,2025-10-17 09:00:00,2025-10-17
84593,BABA N4411-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84593,港股,2025-10-17 09:00:00,2025-10-17
84592,BABA N3411-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84592,港股,2025-10-17 09:00:00,2025-10-17
84591,BABA N2911-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84591,港股,2025-10-17 09:00:00,2025-10-17
84590,BABA N2805-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84590,港股,2025-10-17 09:00:00,2025-10-17
84589,CD WHID B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84589,港股,2025-10-17 09:00:00,2025-10-17
84588,WZLCD B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84588,港股,2025-10-17 09:00:00,2025-10-17
84587,CEBHK N2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84587,港股,2025-10-17 09:00:00,2025-10-17
84586,HKGB2.46 3411-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84586,港股,2025-10-17 09:00:00,2025-10-17
84585,HKGB2.04 2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84585,港股,2025-10-17 09:00:00,2025-10-17
84584,YZHJ B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84584,港股,2025-10-17 09:00:00,2025-10-17
84583,SY CSC B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84583,港股,2025-10-17 09:00:00,2025-10-17
84582,XIHUI I B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84582,港股,2025-10-17 09:00:00,2025-10-17
84581,FQ SO B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84581,港股,2025-10-17 09:00:00,2025-10-17
84580,SRUOH B2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84580,港股,2025-10-17 09:00:00,2025-10-17
84579,LHK HW B2510-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84579,港股,2025-10-17 09:00:00,2025-10-17
84578,CCCITS B2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84578,港股,2025-10-17 09:00:00,2025-10-17
84577,HN GOVT B3410-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84577,港股,2025-10-17 09:00:00,2025-10-17
84576,HN GOVT B2910-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84576,港股,2025-10-17 09:00:00,2025-10-17
84575,HN GOVT B2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84575,港股,2025-10-17 09:00:00,2025-10-17
84574,HKGB2.13 2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84574,港股,2025-10-17 09:00:00,2025-10-17
84573,SZ FTI B2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84573,港股,2025-10-17 09:00:00,2025-10-17
84572,HKMC N3110-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84572,港股,2025-10-17 09:00:00,2025-10-17
84571,SRUOH B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84571,港股,2025-10-17 09:00:00,2025-10-17
84570,CRCC HY N2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84570,港股,2025-10-17 09:00:00,2025-10-17
84569,WEIFANG B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84569,港股,2025-10-17 09:00:00,2025-10-17
84568,NB FHI B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84568,港股,2025-10-17 09:00:00,2025-10-17
84567,CDUDG B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84567,港股,2025-10-17 09:00:00,2025-10-17
84566,GD GOVT B2909-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84566,港股,2025-10-17 09:00:00,2025-10-17
84565,GD GOVT B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84565,港股,2025-10-17 09:00:00,2025-10-17
84564,GD GOVT B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84564,港股,2025-10-17 09:00:00,2025-10-17
84563,MTRC N5409-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84563,港股,2025-10-17 09:00:00,2025-10-17
84562,MTRC N3409-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84562,港股,2025-10-17 09:00:00,2025-10-17
84561,CQILHP N2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84561,港股,2025-10-17 09:00:00,2025-10-17
84560,PLP B2909-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84560,港股,2025-10-17 09:00:00,2025-10-17
84559,SP MTNF N2909-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84559,港股,2025-10-17 09:00:00,2025-10-17
84558,SP MTNF N2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84558,港股,2025-10-17 09:00:00,2025-10-17
84557,SCCT B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84557,港股,2025-10-17 09:00:00,2025-10-17
84556,ANXH B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84556,港股,2025-10-17 09:00:00,2025-10-17
84555,PINGHU B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84555,港股,2025-10-17 09:00:00,2025-10-17
84554,BOCL N2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84554,港股,2025-10-17 09:00:00,2025-10-17
84553,CCCITS B2708B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84553,港股,2025-10-17 09:00:00,2025-10-17
84552,FJJJ B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84552,港股,2025-10-17 09:00:00,2025-10-17
84551,SZ GOVT B3408-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84551,港股,2025-10-17 09:00:00,2025-10-17
84550,SZ GOVT B2908-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84550,港股,2025-10-17 09:00:00,2025-10-17
84549,SZ GOVT B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84549,港股,2025-10-17 09:00:00,2025-10-17
84548,SZ GOVT B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84548,港股,2025-10-17 09:00:00,2025-10-17
84546,CCCITSR B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84546,港股,2025-10-17 09:00:00,2025-10-17
84545,SDHS N2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84545,港股,2025-10-17 09:00:00,2025-10-17
84544,BOCOM N2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84544,港股,2025-10-17 09:00:00,2025-10-17
84543,AGRBK N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84543,港股,2025-10-17 09:00:00,2025-10-17
84542,HF24 I SGPCS-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84542,港股,2025-10-17 09:00:00,2025-10-17
84541,SDHS N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84541,港股,2025-10-17 09:00:00,2025-10-17
84540,HKGB GR 5407-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84540,港股,2025-10-17 09:00:00,2025-10-17
84539,HKGB GR 4407-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84539,港股,2025-10-17 09:00:00,2025-10-17
84538,HKGB GR 3407-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84538,港股,2025-10-17 09:00:00,2025-10-17
84537,HKGB GR 2907-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84537,港股,2025-10-17 09:00:00,2025-10-17
84536,HKGB GR 2607-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84536,港股,2025-10-17 09:00:00,2025-10-17
84535,JN CT B2707B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84535,港股,2025-10-17 09:00:00,2025-10-17
84534,ACDG B2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84534,港股,2025-10-17 09:00:00,2025-10-17
84533,CCB N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84533,港股,2025-10-17 09:00:00,2025-10-17
84532,JZ UDH B2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84532,港股,2025-10-17 09:00:00,2025-10-17
84531,JN CT B2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84531,港股,2025-10-17 09:00:00,2025-10-17
84530,TS CT N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84530,港股,2025-10-17 09:00:00,2025-10-17
84529,JOY DL N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84529,港股,2025-10-17 09:00:00,2025-10-17
84528,SDHS N2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84528,港股,2025-10-17 09:00:00,2025-10-17
84527,ZIBO HT B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84527,港股,2025-10-17 09:00:00,2025-10-17
84526,JZBD B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84526,港股,2025-10-17 09:00:00,2025-10-17
84525,BOCL N2706B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84525,港股,2025-10-17 09:00:00,2025-10-17
84524,LGO N2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84524,港股,2025-10-17 09:00:00,2025-10-17
84523,BOCL N2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84523,港股,2025-10-17 09:00:00,2025-10-17
84522,BOCL N2606-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84522,港股,2025-10-17 09:00:00,2025-10-17
84521,YB EIIG B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84521,港股,2025-10-17 09:00:00,2025-10-17
84520,FJJJ B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84520,港股,2025-10-17 09:00:00,2025-10-17
84519,ZIBO CT B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84519,港股,2025-10-17 09:00:00,2025-10-17
84518,AIRAUTH N3406-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84518,港股,2025-10-17 09:00:00,2025-10-17
84517,QZ UC B2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84517,港股,2025-10-17 09:00:00,2025-10-17
84516,CHIBI B2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84516,港股,2025-10-17 09:00:00,2025-10-17
84515,ICBC N2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84515,港股,2025-10-17 09:00:00,2025-10-17
84514,SY CSC B2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84514,港股,2025-10-17 09:00:00,2025-10-17
84513,CDDJHT B2605-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84513,港股,2025-10-17 09:00:00,2025-10-17
84512,CEBHK N2605-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84512,港股,2025-10-17 09:00:00,2025-10-17
84511,JS ZY B2705B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84511,港股,2025-10-17 09:00:00,2025-10-17
84510,JS ZY B2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84510,港股,2025-10-17 09:00:00,2025-10-17
84509,CDB N2904-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84509,港股,2025-10-17 09:00:00,2025-10-17
84508,CDB N2704-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84508,港股,2025-10-17 09:00:00,2025-10-17
84507,ZIBO CT B2704-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84507,港股,2025-10-17 09:00:00,2025-10-17
84506,NEWHOPE B2704-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84506,港股,2025-10-17 09:00:00,2025-10-17
84505,CHIBI B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84505,港股,2025-10-17 09:00:00,2025-10-17
84504,MY SCI B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84504,港股,2025-10-17 09:00:00,2025-10-17
84503,HB INV B2702-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84503,港股,2025-10-17 09:00:00,2025-10-17
84502,YIDU SO B2603-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84502,港股,2025-10-17 09:00:00,2025-10-17
84500,MM PORT B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84500,港股,2025-10-17 09:00:00,2025-10-17
84499,VERTEX B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84499,港股,2025-10-17 09:00:00,2025-10-17
84497,HTUTB N2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84497,港股,2025-10-17 09:00:00,2025-10-17
84496,TS CT N2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84496,港股,2025-10-17 09:00:00,2025-10-17
84494,CDUDG B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84494,港股,2025-10-17 09:00:00,2025-10-17
84493,CQ XSQ B2603-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84493,港股,2025-10-17 09:00:00,2025-10-17
84492,CMBC N2603-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84492,港股,2025-10-17 09:00:00,2025-10-17
84491,ZJ ICI B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84491,港股,2025-10-17 09:00:00,2025-10-17
84490,HT FN N2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84490,港股,2025-10-17 09:00:00,2025-10-17
84489,YB INTL B2702-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84489,港股,2025-10-17 09:00:00,2025-10-17
84488,HKGB GR 2602-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84488,港股,2025-10-17 09:00:00,2025-10-17
84487,SMCTCD B2702-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84487,港股,2025-10-17 09:00:00,2025-10-17
84486,MY SCI B2702-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84486,港股,2025-10-17 09:00:00,2025-10-17
