股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
08111,中国科技产业集团,-7.41,0.075,0.075,0.072,0.072,-0.006,0.03,0.98,-1.4,140000,10400.0,0.081,34573251,34573251,128.08111,港股,2025-12-04 15:44:57,2025-12-04
03728,正利控股,-7.46,0.062,0.063,0.061,0.062,-0.005,0.08,2.59,7.35,820000,51260.0,0.067,62806000,62806000,128.03728,港股,2025-12-04 15:59:42,2025-12-04
01146,汇成国际控股,-7.5,0.037,0.047,0.037,0.039,-0.003,0.23,3.4,-1.04,8022000,315654.0,0.04,127481650,127481650,128.01146,港股,2025-12-04 16:08:36,2025-12-04
06128,烯石电车新材料,-7.58,0.305,0.34,0.295,0.33,-0.025,1.02,1.68,-3.5,9569600,2917934.0,0.33,287100567,287100567,128.06128,港股,2025-12-04 16:08:36,2025-12-04
01005,MATRIX HOLDINGS,-7.69,0.42,0.42,0.42,0.42,-0.035,0.0,1.29,-1.4,16000,6720.0,0.455,317605391,317605391,128.01005,港股,2025-12-04 11:21:58,2025-12-04
00618,北大资源,-7.76,0.226,0.236,0.216,0.232,-0.019,0.03,0.18,0.67,736000,166536.0,0.245,618656305,618656305,128.00618,港股,2025-12-04 16:08:36,2025-12-04
02465,龙蟠科技,-7.8,15.25,16.93,15.21,16.88,-1.29,17.5,0.68,-22.29,20997500,330745184.0,16.54,10447453271,1830000000,128.02465,港股,2025-12-04 16:08:36,2025-12-04
08423,CHI HO DEV,-7.89,0.035,0.037,0.035,0.037,-0.003,0.08,0.89,-0.68,630000,22920.0,0.038,28000000,28000000,128.08423,港股,2025-12-04 15:55:41,2025-12-04
08232,CLASSIFIED GP,-7.98,2.19,2.38,2.15,2.15,-0.19,0.09,1.72,-14.72,50000,110400.0,2.38,122092500,122092500,128.08232,港股,2025-12-04 15:51:23,2025-12-04
00399,星太链集团,-8.0,0.138,0.153,0.138,0.15,-0.012,1.05,0.94,-0.52,22494000,3275229.0,0.15,295704692,295704692,128.00399,港股,2025-12-04 16:08:36,2025-12-04
08139,长安仁恒,-8.23,1.45,1.45,1.4,1.4,-0.13,0.01,0.2,-11.14,5500,7705.0,1.58,55680000,55680000,128.08139,港股,2025-12-04 15:38:03,2025-12-04
08532,宝发控股,-8.33,0.011,0.012,0.01,0.012,-0.001,3.95,1.0,-0.07,33549435,370737.0,0.012,9336184,9336184,128.08532,港股,2025-12-04 15:55:33,2025-12-04
08107,细叶榕科技,-8.33,0.33,0.36,0.33,0.36,-0.03,0.02,0.31,-6.73,280000,98650.0,0.36,453137850,453137850,128.08107,港股,2025-12-04 13:00:00,2025-12-04
00455,天大药业,-8.55,0.107,0.119,0.106,0.115,-0.01,0.02,128.0,-3.41,512000,56736.0,0.117,230054482,230054482,128.00455,港股,2025-12-04 16:08:36,2025-12-04
08091,奥传思维控股,-8.57,0.032,0.032,0.032,0.032,-0.003,0.0,0.02,-3.41,10000,320.0,0.035,23040000,23040000,128.08091,港股,2025-12-04 10:00:17,2025-12-04
00535,金地商置,-8.63,0.18,0.208,0.177,0.202,-0.017,0.15,2.0,-0.82,25402000,4671390.0,0.197,2990463629,2990463629,128.00535,港股,2025-12-04 16:08:36,2025-12-04
08079,仍志集团控股,-8.7,0.42,0.44,0.42,0.44,-0.04,0.05,0.32,-0.38,15010,6404.0,0.46,13069224,13069224,128.08079,港股,2025-12-04 14:46:13,2025-12-04
02255,海昌海洋公园,-8.7,0.63,0.69,0.6,0.69,-0.06,1.39,21.02,-8.08,184105000,117656080.0,0.69,8324821260,8324821260,128.02255,港股,2025-12-04 16:08:36,2025-12-04
09366,南方两倍做空特斯拉-U,-8.71,1.278,1.4,1.278,1.4,-0.122,-,-,-,0,-,1.4,-,-,128.09366,港股,2025-12-04 15:57:50,2025-12-04
08619,NIU HOLDINGS,-8.87,0.185,0.192,0.185,0.192,-0.018,0.19,10.62,0.47,276200,52466.0,0.203,26740825,26740825,128.08619,港股,2025-12-04 15:50:31,2025-12-04
08247,中生北控生物科技,-9.01,2.12,2.35,2.12,2.35,-0.21,0.31,0.64,-5.99,198000,437340.0,2.33,306779213,136286623,128.08247,港股,2025-12-04 15:57:03,2025-12-04
07366,南方两倍做空特斯拉,-9.06,9.94,10.2,9.94,10.2,-0.99,-,7.65,-,581140,5813494.0,10.93,-,-,128.07366,港股,2025-12-04 15:59:59,2025-12-04
00174,盛洋投资,-9.09,0.22,0.245,0.18,0.18,-0.022,0.04,625.0,-0.77,250000,55640.0,0.242,139825400,139825400,128.00174,港股,2025-12-04 14:35:26,2025-12-04
01655,OKURA HOLDINGS,-9.38,0.203,0.216,0.203,0.215,-0.021,0.14,1.44,1.67,850000,175805.0,0.224,121800000,121800000,128.01655,港股,2025-12-04 16:08:36,2025-12-04
08113,时腾科技,-9.46,0.335,0.335,0.335,0.335,-0.035,0.01,1511.63,-16.86,13000,4705.0,0.37,48696374,48696374,128.08113,港股,2025-12-04 13:38:37,2025-12-04
01679,瑞斯康集团,-9.47,0.43,0.475,0.43,0.475,-0.045,0.25,0.44,-1.41,545000,248000.0,0.475,92799951,92799951,128.01679,港股,2025-12-04 15:59:29,2025-12-04
06063,智中国际,-9.55,0.199,0.22,0.194,0.22,-0.021,0.05,1.55,161.2,1032000,226296.0,0.22,398000000,398000000,128.06063,港股,2025-12-04 11:17:50,2025-12-04
08277,骏东控股,-9.56,0.123,0.13,0.123,0.13,-0.013,0.09,85.71,0.71,240000,29922.0,0.136,32284220,32284220,128.08277,港股,2025-12-04 16:08:35,2025-12-04
08426,雅居投资控股,-9.64,0.225,0.225,0.225,0.225,-0.024,0.0,-,10.89,10000,2250.0,0.249,180000000,180000000,128.08426,港股,2025-12-04 14:04:24,2025-12-04
00630,隽泰控股,-9.68,0.28,0.29,0.28,0.29,-0.03,0.02,0.46,10.69,173448,49446.0,0.31,270914502,270914502,128.00630,港股,2025-12-04 15:56:44,2025-12-04
00832,建业地产,-9.76,0.074,0.082,0.074,0.082,-0.008,0.01,0.96,-0.11,156000,12201.0,0.082,224895331,224895331,128.00832,港股,2025-12-04 15:55:33,2025-12-04
02022,游莱互动,-9.84,0.055,0.062,0.055,0.062,-0.006,0.02,1.2,-7.11,308000,17232.0,0.061,110000000,110000000,128.02022,港股,2025-12-04 15:59:30,2025-12-04
00368,德合集团,-9.89,0.41,0.455,0.41,0.455,-0.045,0.01,0.98,17.4,72000,32580.0,0.455,328000000,328000000,128.00368,港股,2025-12-04 15:51:45,2025-12-04
02012,阳光油砂,-10.0,0.45,0.5,0.45,0.5,-0.05,1.51,1.95,-0.92,8620000,4054450.0,0.5,257109500,257109500,128.02012,港股,2025-12-04 16:08:36,2025-12-04
08657,TRUE PARTNER,-10.0,0.315,0.315,0.315,0.315,-0.035,0.02,22.5,-3.51,90000,28770.0,0.35,132142500,132142500,128.08657,港股,2025-12-04 15:01:26,2025-12-04
01400,满地科技股份,-10.0,0.018,0.019,0.018,0.019,-0.002,0.03,0.2,-0.69,1140000,21620.0,0.02,68431813,68431813,128.01400,港股,2025-12-04 15:59:17,2025-12-04
00846,明发集团,-10.0,0.108,0.115,0.108,0.115,-0.012,0.0,0.44,-0.29,151000,16665.0,0.12,658092711,658092711,128.00846,港股,2025-12-04 14:53:01,2025-12-04
03789,御佳控股,-10.2,0.088,0.093,0.085,0.093,-0.01,0.07,0.26,189.25,876000,76380.0,0.098,105600000,105600000,128.03789,港股,2025-12-04 16:00:00,2025-12-04
00527,瑞风新能源,-10.45,0.6,0.65,0.58,0.65,-0.07,0.53,7.66,-7.26,9130970,5558467.0,0.67,1028831486,1028831486,128.00527,港股,2025-12-04 16:08:36,2025-12-04
08401,源想集团,-10.58,0.093,0.104,0.093,0.104,-0.011,0.23,0.54,-16.55,1530000,150464.0,0.104,63023822,63023822,128.08401,港股,2025-12-04 15:52:27,2025-12-04
02178,百勤油服,-10.71,0.05,0.053,0.05,0.053,-0.006,0.12,36.39,-2.96,2038000,102384.0,0.056,86333734,86333734,128.02178,港股,2025-12-04 16:08:36,2025-12-04
08333,阿仕特朗金融,-10.81,0.33,0.335,0.33,0.335,-0.04,0.02,-,14.28,18000,5960.0,0.37,31680000,31680000,128.08333,港股,2025-12-04 16:08:35,2025-12-04
02147,正味集团,-11.11,0.04,0.044,0.037,0.044,-0.005,1.0,3.54,-0.77,11188000,460524.0,0.045,44800000,44800000,128.02147,港股,2025-12-04 16:08:36,2025-12-04
03680,瑞和数智,-11.17,1.59,1.76,1.53,1.76,-0.2,0.11,1.26,214.74,888000,1487060.0,1.79,1257480177,1257480177,128.03680,港股,2025-12-04 16:08:36,2025-12-04
01348,滉达富控股,-11.23,0.166,0.173,0.166,0.173,-0.021,0.1,1.19,-13.28,1482000,255118.0,0.187,244722512,244722512,128.01348,港股,2025-12-04 15:59:35,2025-12-04
08072,罗马元宇宙集团,-11.27,0.315,0.315,0.315,0.315,-0.04,0.02,0.02,-1.34,40000,12600.0,0.355,53029977,53029977,128.08072,港股,2025-12-04 16:08:35,2025-12-04
01817,慕尚集团控股,-11.43,0.31,0.35,0.31,0.35,-0.04,0.01,1.48,8.25,61000,19472.0,0.35,294500000,294500000,128.01817,港股,2025-12-04 16:08:36,2025-12-04
08480,飞霓控股,-11.8,0.142,0.155,0.14,0.155,-0.019,0.18,13.87,4.32,1676000,247276.0,0.161,131111667,131111667,128.08480,港股,2025-12-04 15:16:52,2025-12-04
08425,兴铭控股,-11.93,0.096,0.096,0.09,0.095,-0.013,0.2,3.29,-2.57,740000,69584.0,0.109,36096000,36096000,128.08425,港股,2025-12-04 15:10:33,2025-12-04
01255,TATA健康,-12.2,1.44,1.64,1.28,1.64,-0.2,0.83,0.48,-8.21,2012000,2754520.0,1.64,349696800,349696800,128.01255,港股,2025-12-04 15:59:48,2025-12-04
08189,泰达生物,-12.5,0.315,0.38,0.285,0.38,-0.045,0.51,7.28,-20.65,7310000,2269500.0,0.36,672178500,452466000,128.08189,港股,2025-12-04 16:08:35,2025-12-04
08021,汇隆控股,-13.33,0.013,0.015,0.013,0.015,-0.002,0.37,4.16,-27.28,52660000,695460.0,0.015,186772314,186772314,128.08021,港股,2025-12-04 15:56:24,2025-12-04
01269,首控集团,-13.33,0.039,0.041,0.038,0.041,-0.006,0.12,1.28,-0.27,2210000,88880.0,0.045,72072000,72072000,128.01269,港股,2025-12-04 16:08:36,2025-12-04
00899,中加国信,-13.64,0.19,0.192,0.19,0.191,-0.03,0.07,148.68,-0.19,321501,61201.0,0.22,84580212,84580212,128.00899,港股,2025-12-04 15:59:52,2025-12-04
00932,顺腾国际控股,-13.64,0.038,0.044,0.036,0.044,-0.006,0.34,1.86,-2.65,10452000,415972.0,0.044,118099951,118099951,128.00932,港股,2025-12-04 16:08:36,2025-12-04
00550,律齐文化,-13.7,0.126,0.156,0.125,0.144,-0.02,0.09,0.31,-3.62,400000,56788.0,0.146,57397284,57397284,128.00550,港股,2025-12-04 15:58:00,2025-12-04
00185,正商实业,-13.85,0.112,0.112,0.112,0.112,-0.018,0.0,0.87,-0.19,2090,233.0,0.13,214299307,214299307,128.00185,港股,2025-12-04 14:49:55,2025-12-04
08146,怡园酒业,-14.1,0.201,0.223,0.2,0.22,-0.033,0.07,0.12,-3.7,580000,124280.0,0.234,160920600,160920600,128.08146,港股,2025-12-04 15:59:14,2025-12-04
01237,中科生物,-15.52,0.49,0.49,0.48,0.49,-0.09,0.09,3.88,3.2,85930,41827.0,0.58,47058155,47058155,128.01237,港股,2025-12-04 16:08:36,2025-12-04
01939,上善黄金,-18.09,1.54,2.04,1.43,1.91,-0.34,5.79,0.93,-44.08,29662582,50161743.0,1.88,788295200,788295200,128.01939,港股,2025-12-04 16:08:36,2025-12-04
01732,象兴国际,-20.31,0.255,0.32,0.245,0.32,-0.065,1.62,1.36,-57.3,20700000,5678300.0,0.32,326400000,326400000,128.01732,港股,2025-12-04 16:03:49,2025-12-04
08222,壹照明,-20.51,0.031,0.039,0.03,0.037,-0.008,2.3,2590.0,-2.93,10360000,333220.0,0.039,13982107,13982107,128.08222,港股,2025-12-04 16:08:35,2025-12-04
01813,合景泰富集团,-24.43,0.167,0.223,0.165,0.22,-0.054,0.57,13.6,-0.29,19398000,3568141.0,0.221,570953619,570953619,128.01813,港股,2025-12-04 16:08:36,2025-12-04
00204,资本界金控,-44.8,0.207,0.32,0.201,0.32,-0.168,69.6,3.78,-0.22,144454000,33602956.0,0.375,42962010,42962010,128.00204,港股,2025-12-04 16:08:35,2025-12-04
89015,国债四零零四-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89015,港股,2025-12-04 09:00:00,2025-12-04
89014,PRC B3004-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89014,港股,2025-12-04 09:00:00,2025-12-04
89013,PRC B2804-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89013,港股,2025-12-04 09:00:00,2025-12-04
89012,国债五五零二-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89012,港股,2025-12-04 09:00:00,2025-12-04
89011,国债三五零二-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89011,港股,2025-12-04 09:00:00,2025-12-04
89010,国债三零零二-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89010,港股,2025-12-04 09:00:00,2025-12-04
89009,国债二八零二-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89009,港股,2025-12-04 09:00:00,2025-12-04
89008,国债二七零二-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89008,港股,2025-12-04 09:00:00,2025-12-04
89007,国债三四零三-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89007,港股,2025-12-04 09:00:00,2025-12-04
89006,国债二九零三-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89006,港股,2025-12-04 09:00:00,2025-12-04
89005,国债二七零三-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89005,港股,2025-12-04 09:00:00,2025-12-04
89004,国债二六零三-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89004,港股,2025-12-04 09:00:00,2025-12-04
89003,国债二八零八-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89003,港股,2025-12-04 09:00:00,2025-12-04
89002,国债三三零六-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89002,港股,2025-12-04 09:00:00,2025-12-04
89001,国债二六零六-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.89001,港股,2025-12-04 09:00:00,2025-12-04
86664,国债三二零八-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86664,港股,2025-12-04 09:00:00,2025-12-04
86663,国债二七零六BR,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86663,港股,2025-12-04 09:00:00,2025-12-04
86660,国债二六零九-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86660,港股,2025-12-04 09:00:00,2025-12-04
86652,国债二七十二-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86652,港股,2025-12-04 09:00:00,2025-12-04
86646,国债四六十二-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86646,港股,2025-12-04 09:00:00,2025-12-04
86645,国债三一十二-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86645,港股,2025-12-04 09:00:00,2025-12-04
86644,国债二六十二-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86644,港股,2025-12-04 09:00:00,2025-12-04
86641,国债三六零七-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86641,港股,2025-12-04 09:00:00,2025-12-04
86640,国债二六零七-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86640,港股,2025-12-04 09:00:00,2025-12-04
86635,国债三五十一-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86635,港股,2025-12-04 09:00:00,2025-12-04
86631,国债四五零五-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86631,港股,2025-12-04 09:00:00,2025-12-04
86630,国债三零零五-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86630,港股,2025-12-04 09:00:00,2025-12-04
86621,国债三四零五-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86621,港股,2025-12-04 09:00:00,2025-12-04
86620,国债二九零五-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86620,港股,2025-12-04 09:00:00,2025-12-04
86612,国债四三零六-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86612,港股,2025-12-04 09:00:00,2025-12-04
86611,国债二八零六-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86611,港股,2025-12-04 09:00:00,2025-12-04
86605,国债二七零六-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86605,港股,2025-12-04 09:00:00,2025-12-04
86022,HKGB GR 2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86022,港股,2025-12-04 09:00:00,2025-12-04
86019,SZ GOVT B2610-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86019,港股,2025-12-04 09:00:00,2025-12-04
86002,BOCL N2604B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.86002,港股,2025-12-04 09:00:00,2025-12-04
85934,CDB N2811-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85934,港股,2025-12-04 09:00:00,2025-12-04
85905,CDB B3208-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85905,港股,2025-12-04 09:00:00,2025-12-04
85904,CDB B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85904,港股,2025-12-04 09:00:00,2025-12-04
85723,CHARMLI N2512-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85723,港股,2025-12-04 09:00:00,2025-12-04
85099,CDB N3012-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85099,港股,2025-12-04 09:00:00,2025-12-04
85098,CDB N2812-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85098,港股,2025-12-04 09:00:00,2025-12-04
85097,YCDFXC B2811-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85097,港股,2025-12-04 09:00:00,2025-12-04
85096,HKMC N2811-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85096,港股,2025-12-04 09:00:00,2025-12-04
85095,CR LAND N3011-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85095,港股,2025-12-04 09:00:00,2025-12-04
85094,SC GLOP B2811-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85094,港股,2025-12-04 09:00:00,2025-12-04
85093,INV GI N3011-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85093,港股,2025-12-04 09:00:00,2025-12-04
85092,HKGB GR 3011-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85092,港股,2025-12-04 09:00:00,2025-12-04
85091,CINDA20 N3011-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85091,港股,2025-12-04 09:00:00,2025-12-04
85090,CSSC N2811-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85090,港股,2025-12-04 09:00:00,2025-12-04
85089,HKGB1.71 2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85089,港股,2025-12-04 09:00:00,2025-12-04
85088,CRCC HY N3511-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85088,港股,2025-12-04 09:00:00,2025-12-04
85087,CRCC HY N3011-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85087,港股,2025-12-04 09:00:00,2025-12-04
85086,BOCL N2811-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85086,港股,2025-12-04 09:00:00,2025-12-04
85085,MEITUAN N3511-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85085,港股,2025-12-04 09:00:00,2025-12-04
85084,MEITUAN N3011-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85084,港股,2025-12-04 09:00:00,2025-12-04
85083,JOY DL N2811-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85083,港股,2025-12-04 09:00:00,2025-12-04
85082,JSC KMG N3010-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85082,港股,2025-12-04 09:00:00,2025-12-04
85081,BOCOMLM N2810-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85081,港股,2025-12-04 09:00:00,2025-12-04
85080,GD GOVT B3510-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85080,港股,2025-12-04 09:00:00,2025-12-04
85079,GD GOVT B3010-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85079,港股,2025-12-04 09:00:00,2025-12-04
85078,GD GOVT B2810-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85078,港股,2025-12-04 09:00:00,2025-12-04
85077,HF24 I B2810-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85077,港股,2025-12-04 09:00:00,2025-12-04
85076,CMBC N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85076,港股,2025-12-04 09:00:00,2025-12-04
85075,SZ GOVT B3509-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85075,港股,2025-12-04 09:00:00,2025-12-04
85074,SZ GOVT B3009-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85074,港股,2025-12-04 09:00:00,2025-12-04
85073,SZ GOVT B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85073,港股,2025-12-04 09:00:00,2025-12-04
85072,CH BANK NCSCS-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85072,港股,2025-12-04 09:00:00,2025-12-04
85071,TENCENT N5509-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85071,港股,2025-12-04 09:00:00,2025-12-04
85070,TENCENT N3509-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85070,港股,2025-12-04 09:00:00,2025-12-04
85069,TENCENT N3009-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85069,港股,2025-12-04 09:00:00,2025-12-04
85068,PIONREW N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85068,港股,2025-12-04 09:00:00,2025-12-04
85067,HN GOVT B3509-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85067,港股,2025-12-04 09:00:00,2025-12-04
85066,HN GOVT B3009-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85066,港股,2025-12-04 09:00:00,2025-12-04
85065,HNGOVT B2809B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85065,港股,2025-12-04 09:00:00,2025-12-04
85064,STGRD N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85064,港股,2025-12-04 09:00:00,2025-12-04
85063,BAIDU N2903-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85063,港股,2025-12-04 09:00:00,2025-12-04
85062,CCB N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85062,港股,2025-12-04 09:00:00,2025-12-04
85061,BEA N2909-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85061,港股,2025-12-04 09:00:00,2025-12-04
85060,GZMETRO N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85060,港股,2025-12-04 09:00:00,2025-12-04
85059,DBK JSC N2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85059,港股,2025-12-04 09:00:00,2025-12-04
85058,GZMETRO N3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85058,港股,2025-12-04 09:00:00,2025-12-04
85057,GZMETRO N2808-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85057,港股,2025-12-04 09:00:00,2025-12-04
85056,GTJAHLD N2808-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85056,港股,2025-12-04 09:00:00,2025-12-04
85055,ZZ UDG B2808-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85055,港股,2025-12-04 09:00:00,2025-12-04
85054,SGBVI N4508-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85054,港股,2025-12-04 09:00:00,2025-12-04
85053,SGBVI N3508-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85053,港股,2025-12-04 09:00:00,2025-12-04
85052,SGBVI N3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85052,港股,2025-12-04 09:00:00,2025-12-04
85051,HKGB1.54 2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85051,港股,2025-12-04 09:00:00,2025-12-04
85050,KNWLCTY B2808-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85050,港股,2025-12-04 09:00:00,2025-12-04
85049,CHUBB B5508-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85049,港股,2025-12-04 09:00:00,2025-12-04
85048,CHUBB B3508-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85048,港股,2025-12-04 09:00:00,2025-12-04
85047,CHUBB B3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85047,港股,2025-12-04 09:00:00,2025-12-04
85046,ZTE B3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85046,港股,2025-12-04 09:00:00,2025-12-04
85045,CINDA20 N3008-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85045,港股,2025-12-04 09:00:00,2025-12-04
85044,CINDA20 N2902-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85044,港股,2025-12-04 09:00:00,2025-12-04
85043,MENGNIU B3507-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85043,港股,2025-12-04 09:00:00,2025-12-04
85042,MENGNIU B3007-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85042,港股,2025-12-04 09:00:00,2025-12-04
85041,SPD BK N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85041,港股,2025-12-04 09:00:00,2025-12-04
85040,ZZ UDG B2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85040,港股,2025-12-04 09:00:00,2025-12-04
85039,HKGB1.59 2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85039,港股,2025-12-04 09:00:00,2025-12-04
85038,HKGB1.48 2607-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85038,港股,2025-12-04 09:00:00,2025-12-04
85037,SPMTNF N3507-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85037,港股,2025-12-04 09:00:00,2025-12-04
85036,SPMTNF N3007-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85036,港股,2025-12-04 09:00:00,2025-12-04
85035,SPMTNF N2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85035,港股,2025-12-04 09:00:00,2025-12-04
85034,HKXYINV N2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85034,港股,2025-12-04 09:00:00,2025-12-04
85033,CINDA20 N2806-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85033,港股,2025-12-04 09:00:00,2025-12-04
