商品,日期,总库存,增持/减持,总价值
黄金,2018-11-19,760.86,1.18,29877108945.66
黄金,2018-11-21,762.92,2.06,30067703499.35
黄金,2018-11-26,761.74,-1.18,29953552951.19
黄金,2018-12-03,758.21,-3.53,29980639996.8
黄金,2018-12-07,759.73,1.52,30366758506.27
黄金,2018-12-10,760.32,0.59,30439384055.55
黄金,2018-12-11,763.56,3.24,30567350905.16
黄金,2018-12-18,771.79,8.23,30919498162.91
黄金,2018-12-20,769.14,-2.65,31145367977.48
黄金,2018-12-21,772.67,3.53,31248201282.83
黄金,2018-12-24,774.14,1.47,31383803588.37
黄金,2018-12-26,790.02,15.88,32026994225.47
黄金,2018-12-27,787.67,-2.35,32102192156.74
黄金,2019-01-02,795.31,7.64,32792707670.77
黄金,2019-01-04,798.25,2.94,32836265737.76
黄金,2019-01-07,796.78,-1.47,33089784156.75
黄金,2019-01-08,796.53,-0.25,32942123162.07
黄金,2019-01-09,799.18,2.65,33106445395.94
黄金,2019-01-10,797.71,-1.47,33129815333.36
黄金,2019-01-18,809.76,12.05,33427076087.88
黄金,2019-01-28,815.64,5.88,34136843212.88
黄金,2019-01-29,823.87,8.23,34624068366.41
黄金,2019-02-01,817.4,-6.47,34644102575.93
黄金,2019-02-04,813.29,-4.11,34297235582.13
黄金,2019-02-05,811.82,-1.47,34288368380.19
黄金,2019-02-06,809.76,-2.06,34154200122.94
黄金,2019-02-07,803.29,-6.47,33819008898.21
黄金,2019-02-08,802.12,-1.17,33894198132.23
黄金,2019-02-12,798.89,-3.23,33631480152.47
黄金,2019-02-13,796.85,-2.04,33628601678.87
黄金,2019-02-15,793.03,-3.82,33562221934.71
黄金,2019-02-19,792.45,-0.58,33984276325.69
黄金,2019-02-20,794.5,2.05,34317361392.09
黄金,2019-02-21,789.51,-4.99,33783866219.45
黄金,2019-02-25,788.33,-1.18,33727009562.33
黄金,2019-02-28,784.22,-4.11,33249820488.57
黄金,2019-03-01,772.46,-11.76,32572150795.5
黄金,2019-03-04,766.59,-5.87,31668845577.72
黄金,2019-03-11,769.53,2.94,31969672787.38
黄金,2019-03-12,772.46,2.93,32198227535.23
黄金,2019-03-15,771.04,-1.42,32308103614.68
黄金,2019-03-18,779.27,8.23,32704394537.49
黄金,2019-03-19,778.09,-1.18,32707242623.75
黄金,2019-03-22,781.03,2.94,32920078774.99
黄金,2019-03-26,784.26,3.23,33180938043.25
黄金,2019-04-01,772.8,-11.46,32127476534.8
黄金,2019-04-02,768.1,-4.7,31852650265.68
黄金,2019-04-03,764.29,-3.81,31697578486.5
黄金,2019-04-04,762.55,-1.74,31457265775.24
黄金,2019-04-05,761.67,-0.88,31550355858.95
黄金,2019-04-08,760.49,-1.18,31783051995.36
黄金,2019-04-09,757.85,-2.64,31745315357.2
黄金,2019-04-15,754.03,-3.82,31162679485.33
黄金,2019-04-16,752.27,-1.76,30864570823.63
黄金,2019-04-17,752.86,0.59,30876233410.5
黄金,2019-04-18,751.68,-1.18,30824082861.1
黄金,2019-04-23,749.63,-2.05,30588654811.04
黄金,2019-04-24,747.87,-1.76,30568098833.3
黄金,2019-04-26,746.69,-1.18,30820685186.16
黄金,2019-05-02,745.52,-1.17,30452578470.86
黄金,2019-05-03,740.82,-4.7,30441283193.61
黄金,2019-05-06,739.64,-1.18,30392002802.79
黄金,2019-05-07,739.94,0.3,30466781606.07
黄金,2019-05-10,733.23,-6.71,30338833018.57
黄金,2019-05-13,736.46,3.23,30672742530.09
黄金,2019-05-15,733.23,-3.23,30620051178.16
黄金,2019-05-17,736.17,2.94,30308878248.08
黄金,2019-05-21,739.69,3.52,30223129352.12
黄金,2019-05-22,738.81,-0.88,30249750160.17
黄金,2019-05-28,737.34,-1.47,30294315530.98
黄金,2019-05-29,740.86,3.52,30518552131.94
黄金,2019-05-31,743.21,2.35,30946787277.06
黄金,2019-06-03,759.65,16.44,32156789196.58
黄金,2019-06-05,757.59,-2.06,32506283744.28
黄金,2019-06-07,756.42,-1.17,32591363486.3
黄金,2019-06-11,756.18,-0.24,32192315858.46
黄金,2019-06-12,759.7,3.52,32538545577.81
黄金,2019-06-14,764.1,4.4,33190724877.77
黄金,2019-06-21,799.03,34.93,35884571277.99
黄金,2019-06-24,801.96,2.93,36235668493.43
黄金,2019-06-25,799.61,-2.35,36789862403.43
黄金,2019-06-26,797.85,-1.76,36004292709.22
黄金,2019-06-27,795.8,-2.05,35874074031.68
黄金,2019-06-28,794.04,-1.76,35960222262.16
黄金,2019-07-01,800.2,6.16,35751964046.42
黄金,2019-07-02,798.44,-1.76,35697268862.49
黄金,2019-07-05,796.97,-1.47,35568968892.5
黄金,2019-07-08,795.8,-1.17,35808350593.02
黄金,2019-07-09,794.08,-1.72,35523564238.18
黄金,2019-07-10,800.54,6.46,36243090649.92
黄金,2019-07-16,799.37,-1.17,36227401828.88
黄金,2019-07-17,803.18,3.81,36412805731.31
黄金,2019-07-18,814.62,11.44,37117207525.67
黄金,2019-07-19,820.49,5.87,37971152817.72
黄金,2019-07-22,825.18,4.69,37870149384.01
黄金,2019-07-23,823.13,-2.05,37717242895.09
黄金,2019-07-24,822.25,-0.88,37713500924.98
黄金,2019-07-25,819.32,-2.93,37292688518.95
黄金,2019-07-26,818.14,-1.18,37351958927.77
黄金,2019-07-29,824.89,6.75,37623057947.04
黄金,2019-07-31,823.42,-1.47,37780337178.17
黄金,2019-08-01,827.82,4.4,37429619000.92
黄金,2019-08-02,830.76,2.94,38495383712.87
黄金,2019-08-05,835.16,4.4,39329074797.15
黄金,2019-08-06,836.92,1.76,39411557309.24
黄金,2019-08-07,845.42,8.5,40920856249.53
黄金,2019-08-08,839.85,-5.57,40372423147.01
黄金,2019-08-12,847.77,7.92,40995452451.19
黄金,2019-08-13,836.66,-11.11,40300455994.54
黄金,2019-08-14,844.29,7.63,41070499427.45
黄金,2019-08-16,843.41,-0.88,41081020027.65
黄金,2019-08-20,845.17,1.76,40874208345.31
黄金,2019-08-21,851.91,6.74,41164463122.39
黄金,2019-08-22,854.84,2.93,41272780804.56
黄金,2019-08-23,859.83,4.99,41561484564.62
黄金,2019-08-27,873.32,13.49,43030384319.68
黄金,2019-08-28,882.41,9.09,43597145242.25
黄金,2019-08-29,880.36,-2.05,43581539904.37
黄金,2019-08-30,878.31,-2.05,43146197681.54
黄金,2019-09-03,890.04,11.73,43991132588.31
黄金,2019-09-04,895.9,5.86,44518266869.06
黄金,2019-09-05,889.75,-6.15,43739783696.07
黄金,2019-09-09,882.42,-7.33,42812901648.28
黄金,2019-09-12,880.37,-2.05,42881735437.13
黄金,2019-09-13,874.51,-5.86,42255378249.73
黄金,2019-09-17,880.37,5.86,42508613832.04
黄金,2019-09-18,883.6,3.23,42703678824.65
黄金,2019-09-20,894.15,10.55,43166969508.88
黄金,2019-09-23,908.52,14.37,44449289488.24
黄金,2019-09-25,924.94,16.42,45449525166.16
黄金,2019-09-27,922.88,-2.06,44194939063.03
黄金,2019-09-30,920.83,-2.05,43959000423.64
黄金,2019-10-02,923.76,2.93,44314844183.17
黄金,2019-10-10,921.71,-2.05,44291756393.4
黄金,2019-10-15,919.66,-2.05,43983771540.71
黄金,2019-10-16,918.19,-1.47,43833481725.47
黄金,2019-10-18,924.64,6.45,44286078486.23
黄金,2019-10-22,919.66,-4.98,43907962483.56
黄金,2019-10-23,918.48,-1.18,44120217405.82
黄金,2019-10-29,917.31,-1.17,43833890585.62
黄金,2019-10-30,915.55,-1.76,43906839365.17
黄金,2019-11-02,914.67,-0.88,44354799405.16
黄金,2019-11-05,915.85,1.18,43825238747.95
黄金,2019-11-07,914.38,-1.47,43615970327.23
黄金,2019-11-08,901.19,-13.19,42403849415.36
黄金,2019-11-12,897.09,-4.1,41859896636.96
黄金,2019-11-13,896.77,-0.32,42172375615.4
黄金,2019-11-18,891.79,-4.98,42071978362.91
黄金,2019-11-25,896.48,4.69,42023350304.68
黄金,2019-11-29,895.6,-0.88,42030695561.98
黄金,2019-12-02,889.16,-6.44,41755337287.91
黄金,2019-12-04,888.57,-0.59,42125419808.36
黄金,2019-12-06,886.23,-2.34,41573140126.51
黄金,2019-12-10,885.93,-0.3,41722333583.66
黄金,2019-12-11,886.22,0.29,41788385853.03
黄金,2019-12-17,880.66,-5.56,41778009709.07
黄金,2019-12-18,883.29,2.63,41852938313.48
黄金,2019-12-20,885.93,2.64,42117945975.11
黄金,2019-12-24,888.86,2.93,42594018617.99
黄金,2019-12-26,892.37,3.51,42761550710.36
黄金,2019-12-27,893.25,0.88,43396237993.26
黄金,2020-01-02,895.3,2.05,43942046964.94
黄金,2020-01-06,896.18,0.88,45308627924.57
黄金,2020-01-08,886.81,-9.37,44800890912.41
黄金,2020-01-09,882.12,-4.69,43962348788.27
黄金,2020-01-10,874.52,-7.6,43677015062.96
黄金,2020-01-15,878.32,3.8,43734878394.79
黄金,2020-01-16,879.49,1.17,43949665862.43
黄金,2020-01-17,898.82,19.33,45003239813.03
黄金,2020-01-23,900.58,1.76,45241724267.89
黄金,2020-01-27,899.41,-1.17,45678259727.49
黄金,2020-01-29,903.5,4.09,45692324504.18
黄金,2020-01-31,903.21,-0.29,45988680870.17
黄金,2020-02-04,912.58,9.37,45705396445.72
黄金,2020-02-06,914.91,2.33,45688312091.12
黄金,2020-02-07,916.08,1.17,46315698733.47
黄金,2020-02-11,922.23,6.15,46560755717.36
黄金,2020-02-14,923.99,1.76,46971717887.17
黄金,2020-02-18,929.84,5.85,47519930706.95
黄金,2020-02-19,931.6,1.76,48038986932.23
黄金,2020-02-20,933.94,2.34,48603633269.14
黄金,2020-02-25,940.09,6.15,49866903312.7
黄金,2020-02-26,935.7,-4.39,49170129938.53
黄金,2020-02-27,934.23,-1.47,49606286738.19
黄金,2020-03-02,931.01,-3.22,47866192731.43
黄金,2020-03-03,934.52,3.51,48522517379.25
黄金,2020-03-06,955.6,21.08,51709147154.98
黄金,2020-03-09,963.79,8.19,51805520183.92
黄金,2020-03-10,962.03,-1.76,51190910174.56
黄金,2020-03-11,953.26,-8.77,50663238252.46
黄金,2020-03-12,944.18,-9.08,47659267578.06
黄金,2020-03-13,931.59,-12.59,46801387275.12
黄金,2020-03-16,929.84,-1.75,44466528879.85
黄金,2020-03-18,923.69,-6.15,44483444949.89
黄金,2020-03-19,922.23,-1.46,43702360961.65
黄金,2020-03-20,908.19,-14.04,43624513376.8
黄金,2020-03-23,923.99,15.8,45303146956.94
黄金,2020-03-24,935.98,11.99,48308933652.44
黄金,2020-03-25,949.15,13.17,48979012722.51
黄金,2020-03-26,953.54,4.39,50104799693.52
黄金,2020-03-27,964.66,11.12,50145895505.31
黄金,2020-03-30,964.36,-0.3,50160042640.17
黄金,2020-03-31,967.0,2.64,50005812860.31
黄金,2020-04-01,968.75,1.75,49086943466.56
黄金,2020-04-02,971.97,3.22,50507327215.88
黄金,2020-04-03,978.99,7.02,50755315843.95
黄金,2020-04-06,984.26,5.27,52140655832.44
黄金,2020-04-07,985.71,1.45,52263226181.81
黄金,2020-04-08,988.63,2.92,52371694617.37
黄金,2020-04-09,994.19,5.56,53715616707.47
黄金,2020-04-13,1009.7,15.51,54551056391.19
黄金,2020-04-14,1017.59,7.89,56981128210.14
黄金,2020-04-15,1021.69,4.1,56446153544.71
黄金,2020-04-20,1029.59,7.9,55805350929.14
黄金,2020-04-21,1033.39,3.8,55873016314.64
黄金,2020-04-22,1042.46,9.07,57317991015.37
黄金,2020-04-24,1048.31,5.85,57818777165.7
黄金,2020-04-29,1056.5,8.19,57841148954.8
黄金,2020-05-01,1067.9,11.4,57877464539.79
黄金,2020-05-04,1071.71,3.81,58869021031.75
黄金,2020-05-05,1076.39,4.68,58795022301.19
黄金,2020-05-06,1075.8,-0.59,58483986622.37
黄金,2020-05-08,1081.65,5.85,59237240356.57
黄金,2020-05-11,1081.07,-0.58,59158069076.99
黄金,2020-05-12,1083.66,2.59,59305325970.0
黄金,2020-05-13,1092.14,8.48,59979549864.93
黄金,2020-05-14,1104.72,12.58,61493604539.03
黄金,2020-05-15,1113.78,9.06,62131923592.42
黄金,2020-05-20,1112.32,-1.46,62510067384.63
黄金,2020-05-22,1116.71,4.39,62225692437.72
黄金,2020-05-27,1119.05,2.34,60951326690.73
黄金,2020-05-28,1119.63,0.58,61801451264.02
黄金,2020-05-29,1123.14,3.51,62404354161.35
黄金,2020-06-01,1128.4,5.26,62763748979.02
黄金,2020-06-02,1129.28,0.88,63231215112.1
黄金,2020-06-03,1133.37,4.09,62118851914.58
黄金,2020-06-04,1132.21,-1.16,61861125233.56
黄金,2020-06-05,1128.11,-4.1,61034649360.74
黄金,2020-06-08,1125.48,-2.63,61139909130.19
黄金,2020-06-09,1124.6,-0.88,61928602902.26
黄金,2020-06-10,1129.5,4.9,62528422890.39
黄金,2020-06-11,1135.05,5.55,63426459550.2
黄金,2020-06-12,1136.22,1.17,63317601740.27
黄金,2020-06-19,1159.31,23.09,64646482955.06
黄金,2020-06-22,1166.04,6.73,66035297836.68
黄金,2020-06-23,1169.25,3.21,66481742792.07
黄金,2020-06-24,1176.85,7.6,66805416552.03
黄金,2020-06-25,1175.39,-1.46,66362698614.47
黄金,2020-06-26,1178.9,3.51,66220842691.13
黄金,2020-07-01,1182.11,3.21,67289092501.62
黄金,2020-07-02,1191.47,9.36,68066100366.39
黄金,2020-07-07,1199.36,7.89,68979926440.51
黄金,2020-07-08,1202.57,3.21,69997347387.74
黄金,2020-07-09,1200.82,-1.75,69933079217.32
黄金,2020-07-10,1200.46,-0.36,69584850962.5
黄金,2020-07-13,1203.97,3.51,69956195163.0
黄金,2020-07-14,1206.89,2.92,69907974000.13
黄金,2020-07-20,1211.86,4.97,70726914350.79
黄金,2020-07-21,1219.75,7.89,72241633243.13
黄金,2020-07-22,1225.01,5.26,72940390631.07
黄金,2020-07-23,1227.05,2.04,74083189155.72
黄金,2020-07-24,1228.81,1.76,75128526013.12
黄金,2020-07-27,1234.65,5.84,76854922004.97
黄金,2020-07-28,1243.12,8.47,77551587156.29
黄金,2020-07-29,1241.96,-1.16,77877098849.71
黄金,2020-08-03,1248.38,6.42,78583066753.95
黄金,2020-08-04,1257.73,9.35,79953433205.29
黄金,2020-08-05,1267.96,10.23,83466682811.25
黄金,2020-08-07,1262.12,-5.84,82390219670.4
黄金,2020-08-11,1257.93,-4.19,78436879272.91
黄金,2020-08-12,1250.63,-7.3,77668913247.29
黄金,2020-08-13,1252.09,1.46,78255952254.76
黄金,2020-08-14,1248.29,-3.8,78037750256.78
黄金,2020-08-17,1252.38,4.09,79422365915.06
黄金,2020-08-25,1248.87,-3.51,76715769974.14
黄金,2020-08-26,1252.09,3.22,77789940910.43
黄金,2020-08-27,1251.5,-0.59,77386630100.39
黄金,2020-09-01,1250.63,-0.87,79278248778.9
黄金,2020-09-02,1250.04,-0.59,78223538989.65
黄金,2020-09-09,1252.96,2.92,78406488843.3
黄金,2020-09-11,1248.0,-4.96,78101951634.07
黄金,2020-09-15,1247.57,-0.43,78176774078.96
黄金,2020-09-17,1246.99,-0.58,77613255602.51
黄金,2020-09-19,1259.84,12.85,79003714778.75
黄金,2020-09-21,1278.82,18.98,78485458288.28
黄金,2020-09-22,1278.23,-0.59,78311074798.17
黄金,2020-09-23,1267.14,-11.09,76302097936.61
黄金,2020-09-25,1266.84,-0.3,75724847557.6
黄金,2020-09-28,1268.89,2.05,76032241844.47
黄金,2020-10-01,1276.19,7.3,78014128043.04
黄金,2020-10-02,1275.6,-0.59,78020622965.94
黄金,2020-10-06,1271.52,-4.08,78190195775.81
黄金,2020-10-12,1277.65,6.13,79059286105.33
黄金,2020-10-14,1277.94,0.29,78440855396.66
黄金,2020-10-15,1276.06,-1.88,77605480872.89
黄金,2020-10-16,1272.56,-3.5,77929541481.81
黄金,2020-10-19,1272.85,0.29,77967368425.39
黄金,2020-10-20,1269.93,-2.92,77493681434.3
黄金,2020-10-21,1269.35,-0.58,78508060517.52
黄金,2020-10-22,1265.55,-3.8,77328451256.63
黄金,2020-10-23,1263.8,-1.75,77330257612.56
黄金,2020-10-27,1266.72,2.92,77589024702.02
黄金,2020-10-28,1258.25,-8.47,75623273656.32
黄金,2020-10-30,1257.67,-0.58,76067691780.4
黄金,2020-11-02,1255.92,-1.75,76284273418.46
黄金,2020-11-04,1252.42,-3.5,76482486879.02
黄金,2020-11-06,1260.3,7.88,78609369247.8
黄金,2020-11-09,1249.79,-10.51,74997790179.36
黄金,2020-11-11,1240.74,-9.05,74199640406.06
黄金,2020-11-12,1239.57,-1.17,74682934416.82
黄金,2020-11-13,1234.32,-5.25,75002372613.63
黄金,2020-11-17,1226.3,-8.02,74464808721.66
黄金,2020-11-18,1219.0,-7.3,73513328371.03
黄金,2020-11-19,1217.25,-1.75,72673112981.62
黄金,2020-11-20,1220.17,2.92,73566447258.66
黄金,2020-11-23,1213.17,-7.0,71757010228.12
黄金,2020-11-24,1199.74,-13.43,69395965430.3
黄金,2020-11-25,1194.78,-4.96,69515345595.01
黄金,2020-12-01,1191.28,-3.5,69328106012.04
黄金,2020-12-03,1189.82,-1.46,70067918465.32
黄金,2020-12-04,1182.7,-7.12,70076877122.12
黄金,2020-12-07,1179.78,-2.92,70544602956.46
黄金,2020-12-11,1175.99,-3.79,69636032820.57
黄金,2020-12-14,1171.32,-4.67,68948685657.56
黄金,2020-12-15,1170.15,-1.17,69612834814.0
黄金,2020-12-17,1167.82,-2.33,70978031637.49
黄金,2020-12-21,1169.86,2.04,70694751353.94
黄金,2020-12-22,1167.53,-2.33,70444049622.54
黄金,2020-12-28,1169.86,2.33,70409136206.2
黄金,2020-12-31,1170.74,0.88,71157721250.97
黄金,2021-01-04,1187.95,17.21,74190870491.8
黄金,2021-01-05,1186.78,-1.17,74008417577.59
黄金,2021-01-07,1182.11,-4.67,72946035265.4
黄金,2021-01-11,1181.71,-0.4,70174197141.97
黄金,2021-01-13,1171.21,-10.5,69985857816.86
黄金,2021-01-14,1161.0,-10.21,68736719043.1
黄金,2021-01-15,1177.63,16.63,69616262052.39
黄金,2021-01-19,1174.13,-3.5,69243967030.84
黄金,2021-01-22,1173.25,-0.88,69869036714.99
黄金,2021-01-26,1172.38,-0.87,69960860828.77
黄金,2021-01-27,1169.17,-3.21,69257396108.69
黄金,2021-01-28,1164.8,-4.37,69398145906.71
黄金,2021-01-29,1160.13,-4.67,69496027528.82
黄金,2021-02-01,1157.5,-2.63,69304845246.09
黄金,2021-02-04,1159.84,2.34,66569153723.78
黄金,2021-02-05,1156.51,-3.33,67035185740.44
黄金,2021-02-08,1152.43,-4.08,67993110048.1
黄金,2021-02-09,1148.34,-4.09,67912103250.83
黄金,2021-02-10,1146.6,-1.74,67920322622.1
黄金,2021-02-11,1142.22,-4.38,67566831123.66
黄金,2021-02-16,1136.68,-5.54,65559852393.42
黄金,2021-02-17,1132.89,-3.79,64846957419.71
黄金,2021-02-19,1127.64,-5.25,64744495895.07
黄金,2021-02-22,1115.4,-12.24,64801231961.7
黄金,2021-02-23,1110.44,-4.96,64234048399.39
黄金,2021-02-24,1106.36,-4.08,63582799511.26
黄金,2021-02-25,1100.24,-6.12,62934804674.81
黄金,2021-02-26,1093.54,-6.7,61256665605.28
黄金,2021-03-01,1084.5,-9.04,60444935191.78
黄金,2021-03-02,1087.12,2.62,60230545824.29
黄金,2021-03-03,1082.38,-4.74,59554147177.2
黄金,2021-03-04,1078.3,-4.08,59353213570.49
黄金,2021-03-05,1069.26,-9.04,58310266664.61
黄金,2021-03-08,1063.44,-5.82,57675870808.91
黄金,2021-03-09,1061.98,-1.46,58615364331.17
黄金,2021-03-10,1060.23,-1.75,58494322943.58
黄金,2021-03-11,1055.27,-4.96,58493389780.35
黄金,2021-03-12,1052.07,-3.2,57657119419.74
黄金,2021-03-15,1050.32,-1.75,58195905880.41
黄金,2021-03-17,1048.28,-2.04,58283781005.27
黄金,2021-03-19,1051.78,3.5,58664670915.55
黄金,2021-03-23,1045.36,-6.42,58001921619.58
黄金,2021-03-24,1043.03,-2.33,58016087870.13
黄金,2021-03-26,1036.62,-6.41,57701425282.79
黄金,2021-03-29,1037.5,0.88,56885949624.63
黄金,2021-04-01,1032.83,-4.67,57295807179.94
黄金,2021-04-06,1029.05,-3.78,57697818917.19
黄金,2021-04-07,1028.69,-0.36,57478829255.21
黄金,2021-04-08,1026.07,-2.62,57907307889.2
黄金,2021-04-14,1022.86,-3.21,57066561466.2
黄金,2021-04-16,1019.66,-3.2,58161709883.81
黄金,2021-04-19,1021.7,2.04,58277792986.84
黄金,2021-04-29,1017.04,-4.66,57617979535.97
黄金,2021-05-03,1018.2,1.16,57845162534.75
黄金,2021-05-05,1019.33,1.13,58405286813.76
黄金,2021-05-07,1025.15,5.82,60527517242.81
黄金,2021-05-13,1024.28,-0.87,59986208845.53
黄金,2021-05-14,1028.36,4.08,60763317288.32
黄金,2021-05-17,1035.93,7.57,61728423893.46
黄金,2021-05-19,1031.27,-4.66,62601496572.53
黄金,2021-05-20,1037.09,5.82,62616053432.14
黄金,2021-05-21,1042.92,5.83,62886665678.09
黄金,2021-05-24,1046.12,3.2,63220761466.15
黄金,2021-05-26,1044.08,-2.04,63754070038.44
黄金,2021-05-28,1043.21,-0.87,63706019312.34
黄金,2021-06-01,1045.83,2.62,63843155327.1
黄金,2021-06-02,1041.75,-4.08,63707364079.91
黄金,2021-06-04,1043.16,1.41,63405247016.1
黄金,2021-06-07,1037.33,-5.83,62975780556.03
黄金,2021-06-09,1043.16,5.83,63535925602.11
黄金,2021-06-10,1044.61,1.45,63424085288.76
黄金,2021-06-16,1045.78,1.17,62552595887.23
黄金,2021-06-17,1041.99,-3.79,59576726896.97
黄金,2021-06-18,1053.06,11.07,60019202490.59
黄金,2021-06-21,1049.56,-3.5,59883858097.3
黄金,2021-06-23,1046.65,-2.91,60273305932.78
黄金,2021-06-24,1042.87,-3.78,59828311234.51
黄金,2021-06-28,1045.78,2.91,59839768549.63
黄金,2021-07-01,1043.16,-2.62,59728093086.37
黄金,2021-07-02,1042.58,-0.58,59849955540.68
黄金,2021-07-06,1042.23,-0.35,60641742350.88
黄金,2021-07-07,1040.48,-1.75,60365493478.19
黄金,2021-07-08,1040.19,-0.29,60449942488.48
黄金,2021-07-12,1037.28,-2.91,59767873750.7
黄金,2021-07-14,1034.37,-2.91,60623086693.79
黄金,2021-07-16,1028.55,-5.82,60316890393.33
黄金,2021-07-23,1027.38,-1.17,59428133542.27
黄金,2021-07-26,1025.64,-1.74,59344928390.03
黄金,2021-07-29,1031.46,5.82,60644884289.07
黄金,2021-08-02,1029.71,-1.75,59948593579.59
黄金,2021-08-03,1027.97,-1.74,59885903440.11
黄金,2021-08-05,1027.61,-0.36,59491292855.46
黄金,2021-08-06,1025.29,-2.32,58108185120.8
黄金,2021-08-09,1023.54,-1.75,57215890571.43
黄金,2021-08-13,1021.79,-1.75,58265572694.57
黄金,2021-08-16,1020.63,-1.16,58607452191.27
黄金,2021-08-17,1017.14,-3.49,58507648336.69
黄金,2021-08-18,1015.1,-2.04,58194008968.67
黄金,2021-08-20,1011.61,-3.49,57849424644.17
黄金,2021-08-23,1006.66,-4.95,58307381757.46
黄金,2021-08-24,1004.63,-2.03,58397078472.14
黄金,2021-08-25,1001.72,-2.91,57591206681.65
黄金,2021-08-31,1000.26,-1.46,58344712230.19
黄金,2021-09-02,998.52,-1.74,58167747145.78
黄金,2021-09-09,998.17,-0.35,57383181393.21
黄金,2021-09-13,1000.21,2.04,57679417552.57
黄金,2021-09-15,998.46,-1.75,57675402500.7
黄金,2021-09-16,999.92,1.46,56183543951.17
黄金,2021-09-17,1001.66,1.74,56538640073.45
黄金,2021-09-21,1000.79,-0.87,57082155820.06
黄金,2021-09-23,992.65,-8.14,55835992353.23
黄金,2021-09-24,993.52,0.87,55782258435.76
黄金,2021-09-27,990.32,-3.2,55871385774.68
黄金,2021-09-28,990.03,-0.29,55168422659.6
黄金,2021-10-01,986.54,-3.49,55711095537.06
黄金,2021-10-08,985.05,-1.49,56154333140.23
黄金,2021-10-13,982.72,-2.33,56411994822.96
黄金,2021-10-15,980.1,-2.62,55849285647.74
黄金,2021-10-21,978.07,-2.03,55938723930.1
黄金,2021-10-26,979.81,1.74,56232300985.33
黄金,2021-10-27,983.01,3.2,56721847916.45
黄金,2021-10-28,982.14,-0.87,56931387044.23
黄金,2021-11-01,979.52,-2.62,56471732008.04
黄金,2021-11-03,978.07,-1.45,55432290693.27
黄金,2021-11-04,975.41,-2.66,56325643045.61
黄金,2021-11-11,975.99,0.58,58292491720.02
黄金,2021-11-17,976.87,0.88,58560592999.57
黄金,2021-11-19,985.0,8.13,58926964728.63
黄金,2021-11-23,991.11,6.11,56996958671.65
黄金,2021-11-26,992.85,1.74,57467279623.23
黄金,2021-12-01,990.82,-2.03,56978415926.57
黄金,2021-12-02,986.17,-4.65,55941422691.36
黄金,2021-12-03,984.38,-1.79,55939080652.78
黄金,2021-12-06,982.64,-1.74,56188826061.33
黄金,2021-12-14,980.6,-2.04,56012399158.48
黄金,2021-12-15,977.7,-2.9,55586448011.63
黄金,2021-12-17,978.57,0.87,56863368704.46
黄金,2021-12-22,973.63,-4.94,56106762220.19
黄金,2021-12-28,975.66,2.03,56265178432.55
黄金,2022-01-04,980.31,4.65,57070119553.26
黄金,2022-01-05,979.99,-0.32,57537531637.33
黄金,2022-01-06,978.83,-1.16,56307431690.59
黄金,2022-01-07,977.08,-1.75,56308630186.03
黄金,2022-01-11,976.21,-0.87,56701610878.65
黄金,2022-01-19,981.44,5.23,57636149512.03
黄金,2022-01-20,980.86,-0.58,58181641551.81
黄金,2022-01-21,1008.45,27.59,59566931212.54
黄金,2022-01-25,1013.1,4.65,60154838260.82
黄金,2022-01-26,1014.26,1.16,59853068778.78
黄金,2022-01-31,1017.75,3.49,58723825030.58
黄金,2022-02-01,1018.04,0.29,58890505757.91
黄金,2022-02-02,1016.59,-1.45,58930026699.61
黄金,2022-02-03,1014.84,-1.75,58471055525.34
黄金,2022-02-04,1011.6,-3.24,58693436510.41
黄金,2022-02-08,1015.96,4.36,59528301037.5
黄金,2022-02-11,1019.44,3.48,60010776971.8
黄金,2022-02-18,1024.09,4.65,62335826784.14
黄金,2022-02-23,1029.32,5.23,63017945607.19
黄金,2022-02-25,1026.99,-2.33,62217236705.27
黄金,2022-02-28,1029.02,2.03,63167104232.14
黄金,2022-03-01,1042.38,13.36,64393710400.89
黄金,2022-03-02,1050.22,7.84,65096906997.42
黄金,2022-03-04,1054.28,4.06,65935119964.86
黄金,2022-03-07,1062.7,8.42,67677575749.63
黄金,2022-03-08,1067.34,4.64,69966433009.94
黄金,2022-03-09,1063.28,-4.06,67984824194.61
黄金,2022-03-10,1061.54,-1.74,68135484178.73
黄金,2022-03-11,1064.15,2.61,67690053030.89
黄金,2022-03-15,1061.83,-2.32,65318647194.47
黄金,2022-03-16,1070.53,8.7,65838275192.19
黄金,2022-03-17,1073.44,2.91,67274072501.03
黄金,2022-03-18,1082.44,9.0,67355439050.53
黄金,2022-03-21,1083.6,1.16,67399363279.67
黄金,2022-03-23,1087.66,4.06,67535328733.49
黄金,2022-03-25,1093.18,5.52,68651351197.07
黄金,2022-03-29,1091.44,-1.74,67001992221.16
黄金,2022-04-01,1091.73,0.29,67698525529.51
黄金,2022-04-04,1089.98,-1.75,67619813134.58
黄金,2022-04-05,1087.3,-2.68,67955795933.56
黄金,2022-04-08,1090.49,3.19,68060205965.91
黄金,2022-04-12,1093.1,2.61,68903801345.14
黄金,2022-04-13,1104.42,11.32,70181168664.03
黄金,2022-04-14,1099.49,-4.93,69389633207.38
黄金,2022-04-18,1100.36,0.87,69441543941.8
黄金,2022-04-19,1106.74,6.38,69870449803.52
黄金,2022-04-21,1104.13,-2.61,68983391181.76
